"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"narrow-high-speed-density"
"08/13/2019 23:45:01:651 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"7","4","1500","0.05","bus flag","35","0.9163476527530936","0.14166666666666666","1.8446810496961668","0","1.8446810496961668","21","0","7"
"2","4","1500","0.05","bus flag","28","0.7476593839023736","0.16666666666666666","0","0","0","0","0","0"
"8","4","1500","0.05","bus flag","33","0.9817262367330853","0.10833333333333334","0.5279963491388292","0","0.5279963491388292","11","0","3.6666666666666665"
"5","4","1500","0.05","bus flag","35","0.8998399979820927","0.15","1.440229279725786","0","1.440229279725786","25","0","6.25"
"6","4","1500","0.05","bus flag","33","0.6835025138844785","0.14166666666666666","0.20725302058745143","0","0.20725302058745143","4","0","4"
"4","4","1500","0.05","bus flag","41","0.9361345452113541","0.11666666666666667","2.674554470627612","0","2.674554470627612","39","0","6.5"
"3","4","1500","0.05","bus flag","28","0.6339596808577413","0.15833333333333333","0","0","0","0","0","0"
"8","4","1500","0.05","bus flag","34","1.0579551672595628","0.125","0.5279963491388292","0","0.5279963491388292","11","0","3.6666666666666665"
"1","4","1500","0.05","bus flag","29","0.7233997286996849","0.16666666666666666","0","0","0","0","0","0"
"7","4","1500","0.05","bus flag","36","0.887275026712213","0.15833333333333333","1.8446810496961668","0","1.8446810496961668","21","0","7"
"2","4","1500","0.05","bus flag","29","0.7416882044234413","0.18333333333333332","0","0","0","0","0","0"
"4","4","1500","0.05","bus flag","42","0.9201733971590457","0.13333333333333333","2.674554470627612","0","2.674554470627612","39","0","6.5"
"6","4","1500","0.05","bus flag","34","0.7792935243199328","0.15","0.20725302058745143","0","0.20725302058745143","4","0","4"
"5","4","1500","0.05","bus flag","36","0.9245328893632634","0.16666666666666666","1.440229279725786","0","1.440229279725786","25","0","6.25"
"3","4","1500","0.05","bus flag","29","0.7969616753178257","0.16666666666666666","0","0","0","0","0","0"
"8","4","1500","0.05","bus flag","35","0.8403486600646329","0.125","0.5279963491388292","0","0.5279963491388292","11","0","3.6666666666666665"
"1","4","1500","0.05","bus flag","30","0.7520223843790644","0.175","0","0","0","0","0","0"
"4","4","1500","0.05","bus flag","43","0.9562915670292115","0.13333333333333333","2.674554470627612","0","2.674554470627612","39","0","6.5"
"2","4","1500","0.05","bus flag","30","0.856313964565081","0.18333333333333332","0","0","0","0","0","0"
"7","4","1500","0.05","bus flag","37","0.7498480231168341","0.15833333333333333","1.8446810496961668","0","1.8446810496961668","21","0","7"
"6","4","1500","0.05","bus flag","35","0.8330059502627503","0.15833333333333333","0.20725302058745143","0","0.20725302058745143","4","0","4"
"8","4","1500","0.05","bus flag","36","0.9505519346392977","0.13333333333333333","0.5279963491388292","0","0.5279963491388292","11","0","3.6666666666666665"
"5","4","1500","0.05","bus flag","37","0.9403777774956239","0.16666666666666666","1.440229279725786","0","1.440229279725786","25","0","6.25"
"4","4","1500","0.05","bus flag","44","0.89140008070074","0.125","2.964084625060728","0","2.964084625060728","47","0","6.714285714285714"
"3","4","1500","0.05","bus flag","30","0.9000538365531032","0.18333333333333332","0","0","0","0","0","0"
"6","4","1500","0.05","bus flag","36","0.8144408713042306","0.16666666666666666","0.20725302058745143","0","0.20725302058745143","4","0","4"
"2","4","1500","0.05","bus flag","31","0.8994754690125308","0.18333333333333332","4.35102403896045","0","4.35102403896045","11","0","11"
"1","4","1500","0.05","bus flag","31","0.7845712007486535","0.175","0","0","0","0","0","0"
"7","4","1500","0.05","bus flag","38","0.8733495988241445","0.15833333333333333","1.8446810496961668","0","1.8446810496961668","21","0","7"
"4","4","1500","0.05","bus flag","45","1.011199682822842","0.125","2.964084625060728","0","2.964084625060728","47","0","6.714285714285714"
"8","4","1500","0.05","bus flag","37","1.024993675978188","0.125","0.7652681710874676","0","0.7652681710874676","16","0","4"
"2","4","1500","0.05","bus flag","32","0.8975000118828791","0.19166666666666668","4.35102403896045","0","4.35102403896045","11","0","11"
"7","4","1500","0.05","bus flag","39","0.8164091298597587","0.16666666666666666","1.8446810496961668","0","1.8446810496961668","21","0","7"
"6","4","1500","0.05","bus flag","37","0.8776721175351339","0.175","0.20725302058745143","0","0.20725302058745143","4","0","4"
"5","4","1500","0.05","bus flag","38","0.7813160186326029","0.18333333333333332","1.440229279725786","0","1.440229279725786","25","0","6.25"
"1","4","1500","0.05","bus flag","32","0.7776206455118375","0.16666666666666666","4.244475810928487","0","4.244475810928487","18","0","9"
"3","4","1500","0.05","bus flag","31","0.9005965452537119","0.19166666666666668","0","0","0","0","0","0"
"4","4","1500","0.05","bus flag","46","1.04912446244286","0.125","2.964084625060728","0","2.964084625060728","47","0","6.714285714285714"
"8","4","1500","0.05","bus flag","38","0.8563800473421985","0.13333333333333333","0.7652681710874676","0","0.7652681710874676","16","0","4"
"2","4","1500","0.05","bus flag","33","0.9337281359891315","0.18333333333333332","3.41577135027719","0","3.41577135027719","20","0","10"
"6","4","1500","0.05","bus flag","38","0.6628754200661084","0.16666666666666666","0.8360563139497579","0","0.8360563139497579","10","0","5"
"7","4","1500","0.05","bus flag","40","0.7971437058408153","0.15833333333333333","2.719558505478294","0","2.719558505478294","34","0","8.5"
"4","4","1500","0.05","bus flag","47","1.0544194866405272","0.125","2.964084625060728","0","2.964084625060728","47","0","6.714285714285714"
"8","4","1500","0.05","bus flag","39","0.8834172753168504","0.14166666666666666","0.7652681710874676","0","0.7652681710874676","16","0","4"
"3","4","1500","0.05","bus flag","32","0.8149045776509487","0.19166666666666668","0","0","0","0","0","0"
"1","4","1500","0.05","bus flag","33","0.7027232724686395","0.16666666666666666","4.244475810928487","0","4.244475810928487","18","0","9"
"5","4","1500","0.05","bus flag","39","0.7864829412888947","0.19166666666666668","1.440229279725786","0","1.440229279725786","25","0","6.25"
"2","4","1500","0.05","bus flag","34","0.8263979258187947","0.175","3.6669607062082052","0","3.6669607062082052","41","0","10.25"
"4","4","1500","0.05","bus flag","48","1.0544784139095265","0.11666666666666667","2.7948007607875196","0","2.7948007607875196","58","0","7.25"
"6","4","1500","0.05","bus flag","39","0.7011842615064334","0.16666666666666666","0.8360563139497579","0","0.8360563139497579","10","0","5"
"8","4","1500","0.05","bus flag","40","0.92011155449805","0.15","0.7652681710874676","0","0.7652681710874676","16","0","4"
"7","4","1500","0.05","bus flag","41","0.9012298149258975","0.175","2.719558505478294","0","2.719558505478294","34","0","8.5"
"4","4","1500","0.05","bus flag","49","0.9443261123759943","0.10833333333333334","2.7651082491936365","0","2.7651082491936365","65","0","7.222222222222222"
"2","4","1500","0.05","bus flag","35","0.8138838234619981","0.16666666666666666","3.654549564611403","0","3.654549564611403","53","0","10.6"
"3","4","1500","0.05","bus flag","33","0.8003976890613684","0.20833333333333334","4.554455851205553","0","4.554455851205553","10","0","10"
"8","4","1500","0.05","bus flag","41","0.9410965627268367","0.15","0.7652681710874676","0","0.7652681710874676","16","0","4"
"1","4","1500","0.05","bus flag","34","0.6459544121934206","0.16666666666666666","4.244475810928487","0","4.244475810928487","18","0","9"
"4","4","1500","0.05","bus flag","50","1.0052060991034522","0.10833333333333334","2.7651082491936365","0","2.7651082491936365","65","0","7.222222222222222"
"7","4","1500","0.05","bus flag","42","0.8532715190395195","0.16666666666666666","2.5422035735277517","0","2.5422035735277517","47","0","9.4"
"5","4","1500","0.05","bus flag","40","0.8588353120068437","0.19166666666666668","1.440229279725786","0","1.440229279725786","25","0","6.25"
"6","4","1500","0.05","bus flag","40","0.739833695403769","0.16666666666666666","0.8360563139497579","0","0.8360563139497579","10","0","5"
"4","4","1500","0.05","bus flag","51","1.0499589073401105","0.1","3.176791707031213","6.881942827569397","2.7651082491936365","79","14","7.222222222222222"
"8","4","1500","0.05","bus flag","42","0.992365852868562","0.13333333333333333","1.5429287489284416","0","1.5429287489284416","36","0","6"
"7","4","1500","0.05","bus flag","43","0.8551215012466823","0.15833333333333333","2.450878317061317","0","2.450878317061317","60","0","10"
"2","4","1500","0.05","bus flag","36","0.8542964552874589","0.175","3.654549564611403","0","3.654549564611403","53","0","10.6"
"4","4","1500","0.05","bus flag","52","0.9935425147600341","0.10833333333333334","3.176791707031213","6.881942827569397","2.7651082491936365","79","14","7.222222222222222"
"3","4","1500","0.05","bus flag","34","0.7144574749508159","0.20833333333333334","4.554455851205553","0","4.554455851205553","10","0","10"
"8","4","1500","0.05","bus flag","43","0.8036465618033264","0.11666666666666667","1.4747812104052689","0.049280525467644054","1.678424165396358","49","6","6.142857142857143"
"6","4","1500","0.05","bus flag","41","0.8194591385887838","0.16666666666666666","2.448608851323853","0","2.448608851323853","16","0","5.333333333333333"
"5","4","1500","0.05","bus flag","41","0.7810253265290061","0.18333333333333332","1.2895604036170454","0","1.2895604036170454","40","0","8"
"1","4","1500","0.05","bus flag","35","0.7253794934704609","0.16666666666666666","4.244475810928487","0","4.244475810928487","18","0","9"
"7","4","1500","0.05","bus flag","44","0.8373609694523313","0.15","2.911932994010724","0","2.911932994010724","69","0","9.857142857142858"
"8","4","1500","0.05","bus flag","44","0.8102464124736632","0.125","1.4747812104052689","0.049280525467644054","1.678424165396358","49","6","6.142857142857143"
"4","4","1500","0.05","bus flag","53","0.8846513401397106","0.10833333333333334","3.176791707031213","6.881942827569397","2.7651082491936365","79","14","7.222222222222222"
"2","4","1500","0.05","bus flag","37","0.7929770868844757","0.175","3.654549564611403","0","3.654549564611403","53","0","10.6"
"7","4","1500","0.05","bus flag","45","0.9221784515760038","0.15833333333333333","2.911932994010724","0","2.911932994010724","69","0","9.857142857142858"
"8","4","1500","0.05","bus flag","45","0.7478110041204269","0.125","1.4747812104052689","0.049280525467644054","1.678424165396358","49","6","6.142857142857143"
"6","4","1500","0.05","bus flag","42","0.8152560198483976","0.16666666666666666","2.286583957252758","0","2.286583957252758","25","0","6.25"
"3","4","1500","0.05","bus flag","35","0.7643574917580632","0.225","4.554455851205553","0","4.554455851205553","10","0","10"
"4","4","1500","0.05","bus flag","54","0.9441142143306275","0.125","3.176791707031213","6.881942827569397","2.7651082491936365","79","14","7.222222222222222"
"7","4","1500","0.05","bus flag","46","0.9559412019308033","0.15833333333333333","2.911932994010724","0","2.911932994010724","69","0","9.857142857142858"
"5","4","1500","0.05","bus flag","42","0.8005728274383226","0.19166666666666668","1.2895604036170454","0","1.2895604036170454","40","0","8"
"8","4","1500","0.05","bus flag","46","0.9185768870893696","0.13333333333333333","1.4747812104052689","0.049280525467644054","1.678424165396358","49","6","6.142857142857143"
"2","4","1500","0.05","bus flag","38","0.7342559702437244","0.175","3.648997135351753","0","3.648997135351753","64","0","10.666666666666666"
"1","4","1500","0.05","bus flag","36","0.7442986597763902","0.175","2.922291808288867","0.27792380300962805","4.244475810928487","27","9","9"
"4","4","1500","0.05","bus flag","55","0.9482973429166233","0.125","3.176791707031213","6.881942827569397","2.7651082491936365","79","14","7.222222222222222"
"7","4","1500","0.05","bus flag","47","0.9640374166924253","0.15833333333333333","2.911932994010724","0","2.911932994010724","69","0","9.857142857142858"
"6","4","1500","0.05","bus flag","43","0.7547124085490691","0.15833333333333333","4.247559857614137","0","4.247559857614137","36","0","7.2"
"8","4","1500","0.05","bus flag","47","1.0032343379231032","0.14166666666666666","1.4747812104052689","0.049280525467644054","1.678424165396358","49","6","6.142857142857143"
"3","4","1500","0.05","bus flag","36","0.9058712535609116","0.225","4.554455851205553","0","4.554455851205553","10","0","10"
"4","4","1500","0.05","bus flag","56","0.8846306170192125","0.125","3.176791707031213","6.881942827569397","2.7651082491936365","79","14","7.222222222222222"
"7","4","1500","0.05","bus flag","48","0.9549412197296036","0.15833333333333333","2.7827435923940587","0","2.7827435923940587","81","0","10.125"
"2","4","1500","0.05","bus flag","39","0.7074942530427378","0.175","3.3540817743774567","0","3.3540817743774567","76","0","10.857142857142858"
"8","4","1500","0.05","bus flag","48","0.985020815022509","0.14166666666666666","1.4747812104052689","0.049280525467644054","1.678424165396358","49","6","6.142857142857143"
"6","4","1500","0.05","bus flag","44","0.7843389451206778","0.175","4.247559857614137","0","4.247559857614137","36","0","7.2"
"5","4","1500","0.05","bus flag","43","0.8835695752783812","0.19166666666666668","1.2895604036170454","0","1.2895604036170454","40","0","8"
"4","4","1500","0.05","bus flag","57","0.8799535092102762","0.11666666666666667","2.9515662911203577","6.881942827569397","2.5585286374754537","88","14","7.4"
"1","4","1500","0.05","bus flag","37","0.7283889551817684","0.175","2.922291808288867","0.27792380300962805","4.244475810928487","27","9","9"
"7","4","1500","0.05","bus flag","49","0.9687121536714562","0.16666666666666666","2.7827435923940587","0","2.7827435923940587","81","0","10.125"
"8","4","1500","0.05","bus flag","49","0.9294490467009172","0.13333333333333333","1.3721146680830596","0.049280525467644054","1.5374689359099865","59","6","6.625"
"3","4","1500","0.05","bus flag","37","0.8935778130786455","0.21666666666666667","5.630763430741892","0","5.630763430741892","21","0","10.5"
"7","4","1500","0.05","bus flag","50","0.9382537220775016","0.175","2.7827435923940587","0","2.7827435923940587","81","0","10.125"
"4","4","1500","0.05","bus flag","58","0.8430516207931947","0.11666666666666667","2.9515662911203577","6.881942827569397","2.5585286374754537","88","14","7.4"
"6","4","1500","0.05","bus flag","45","0.7559112047599561","0.175","4.247559857614137","0","4.247559857614137","36","0","7.2"
"8","4","1500","0.05","bus flag","50","0.7926516718242308","0.125","1.422482177811402","0.9625351454170641","1.5374689359099865","71","9","6.625"
"2","4","1500","0.05","bus flag","40","0.7634280602919273","0.175","3.722067898138182","0","3.722067898138182","89","0","11.125"
"7","4","1500","0.05","bus flag","51","0.9500746155619572","0.175","2.7827435923940587","0","2.7827435923940587","81","0","10.125"
"4","4","1500","0.05","bus flag","59","0.7194719378000529","0.10833333333333334","2.7854661311527757","6.881942827569397","2.413059158751264","94","14","7.2727272727272725"
"8","4","1500","0.05","bus flag","51","0.7932044075998937","0.10833333333333334","1.7177430643533473","0.9625351454170641","1.868784648140604","91","9","7.3"
"1","4","1500","0.05","bus flag","38","0.7592750241401206","0.16666666666666666","2.8764434454300187","0.27792380300962805","3.5260733560351163","42","9","8.25"
"3","4","1500","0.05","bus flag","38","0.8720607037011648","0.225","4.960072336587635","0","4.960072336587635","37","0","12.333333333333334"
"5","4","1500","0.05","bus flag","44","0.8676848963178886","0.19166666666666668","1.4299268484259997","0","1.4299268484259997","45","0","7.5"
"8","4","1500","0.05","bus flag","52","0.9099996906878186","0.11666666666666667","1.7177430643533473","0.9625351454170641","1.868784648140604","91","9","7.3"
"7","4","1500","0.05","bus flag","52","0.8952577307159227","0.16666666666666666","2.6687411236745167","0","2.6687411236745167","93","0","10.333333333333334"
"4","4","1500","0.05","bus flag","60","0.6089764028380248","0.1","2.5997428966750338","6.881942827569397","2.242892902433836","104","14","7.5"
"6","4","1500","0.05","bus flag","46","0.6097278297313526","0.16666666666666666","4.187168938458217","0","4.187168938458217","45","0","7.5"
"8","4","1500","0.05","bus flag","53","0.7928567761931161","0.10833333333333334","1.6502130740378915","0.9625351454170641","1.7752454246962237","97","9","7.181818181818182"
"2","4","1500","0.05","bus flag","41","0.5922928616274946","0.175","3.722067898138182","0","3.722067898138182","89","0","11.125"
"7","4","1500","0.05","bus flag","53","0.9582085174962105","0.16666666666666666","2.6687411236745167","0","2.6687411236745167","93","0","10.333333333333334"
"3","4","1500","0.05","bus flag","39","0.8543210552100367","0.225","5.666842626093475","0","5.666842626093475","48","0","12"
"4","4","1500","0.05","bus flag","61","0.6747632224120433","0.1","2.5997428966750338","6.881942827569397","2.242892902433836","104","14","7.5"
"8","4","1500","0.05","bus flag","54","0.8661120994445259","0.10833333333333334","1.6502130740378915","0.9625351454170641","1.7752454246962237","97","9","7.181818181818182"
