"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"mid-mid-speed-density"
"08/14/2019 11:56:22:883 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"20","6","1000","0.05","backing road","104","0.6889411373137736","0.08333333333333333","1.5992595331673316","0.9263677434557316","1.6700902478738158","112","5.5","5.315789473684211"
"21","6","1000","0.05","backing footway","46","0.8088272591628122","0.08888888888888888","1.2109903724303357","0","1.2109903724303357","20","0","4"
"19","6","1000","0.05","backing road","43","0.5496434379685452","0.11666666666666667","2.221155910750201","0","2.221155910750201","39","0","7.8"
"18","6","1000","0.05","backing road","100","0.8325631263772754","0.14444444444444443","2.0350646726731707","0.11679676549693951","2.1949203316045227","214","6","8.416666666666666"
"16","6","1000","0.05","backing road","133","0.723211045332854","0.09444444444444446","2.5927691860576845","3.893901539765409","2.470788027897585","262","7.666666666666667","7.46875"
"17","6","1000","0.05","backing road","82","0.6851101981304173","0.13333333333333333","5.823562979809848","4.862382325154382","5.930360830327122","169","8","8.5"
"20","6","1000","0.05","backing road","105","0.6980831228201351","0.08333333333333333","1.5992595331673316","0.9263677434557316","1.6700902478738158","112","5.5","5.315789473684211"
"21","6","1000","0.05","backing footway","47","0.8673245786370296","0.08888888888888888","1.3033599444752249","0","1.3033599444752249","25","0","4.166666666666667"
"20","6","1000","0.05","backing road","106","0.7058881914054717","0.07777777777777778","1.5635990724672675","0.88915496155913","1.6700902478738158","116","5","5.315789473684211"
"16","6","1000","0.05","backing road","134","0.7412139414010125","0.09444444444444446","2.5927691860576845","3.893901539765409","2.470788027897585","262","7.666666666666667","7.46875"
"15","6","1000","0.05","backing road","115","0.45088541735330884","0.13333333333333333","2.3683927781001195","1.2804433600280598","2.5974347608521327","146","6","6.421052631578948"
"18","6","1000","0.05","backing road","101","0.867446305896935","0.1388888888888889","2.075940062237834","0.11679676549693951","2.2326715259771053","228","6","8.64"
"20","6","1000","0.05","backing road","107","0.7197608368014381","0.08333333333333333","1.6451865498152791","0.88915496155913","1.7585912880537016","130","5","5.75"
"11","6","1000","0.05","backing road","177","0.31981264442760987","0.18333333333333332","8.205076715540939","3.377037749358293","8.936597771023159","500","11.2","13.454545454545455"
"16","6","1000","0.05","backing road","135","0.726868234149532","0.09444444444444446","2.5927691860576845","3.893901539765409","2.470788027897585","262","7.666666666666667","7.46875"
"21","6","1000","0.05","backing footway","48","0.9482741688340418","0.08888888888888888","1.3033599444752249","0","1.3033599444752249","25","0","4.166666666666667"
"17","6","1000","0.05","backing road","83","0.7458291519435621","0.12222222222222222","5.596788866120385","4.862382325154382","5.670229520216985","192","8","8.8"
"20","6","1000","0.05","backing road","108","0.6316290006641827","0.07777777777777778","1.7007936393755496","1.41180539598479","1.7585912880537016","137","5.5","5.75"
"16","6","1000","0.05","backing road","136","0.6790300535181406","0.09444444444444446","2.5927691860576845","3.893901539765409","2.470788027897585","262","7.666666666666667","7.46875"
"18","6","1000","0.05","backing road","102","0.7685441413736037","0.13333333333333333","2.1071918203183357","0.11679676549693951","2.260299132227674","239","6","8.73076923076923"
"20","6","1000","0.05","backing road","109","0.6082201043080647","0.08333333333333333","1.7007936393755496","1.41180539598479","1.7585912880537016","137","5.5","5.75"
"19","6","1000","0.05","backing road","44","0.5335714177090682","0.11111111111111112","2.496891109458921","0","2.496891109458921","52","0","7.428571428571429"
"21","6","1000","0.05","backing footway","49","0.9796250436412599","0.08333333333333333","1.1642509965188867","0","1.1642509965188867","32","0","4.571428571428571"
"17","6","1000","0.05","backing road","84","0.775511361597151","0.11666666666666667","5.50464571529438","4.862382325154382","5.563033296216197","216","8","9.090909090909092"
"16","6","1000","0.05","backing road","137","0.6675811803407552","0.1","2.5927691860576845","3.893901539765409","2.470788027897585","262","7.666666666666667","7.46875"
"20","6","1000","0.05","backing road","110","0.6391775600605969","0.08888888888888888","1.7007936393755496","1.41180539598479","1.7585912880537016","137","5.5","5.75"
"18","6","1000","0.05","backing road","103","0.7311786959656564","0.1277777777777778","2.0831960810903625","0.11679676549693951","2.228855289652838","249","6","8.777777777777779"
"15","6","1000","0.05","backing road","116","0.5198664246785327","0.13333333333333333","2.3683927781001195","1.2804433600280598","2.5974347608521327","146","6","6.421052631578948"
"20","6","1000","0.05","backing road","111","0.6462947588606643","0.08888888888888888","1.7007936393755496","1.41180539598479","1.7585912880537016","137","5.5","5.75"
"17","6","1000","0.05","backing road","85","0.6767116450897698","0.11666666666666667","5.50464571529438","4.862382325154382","5.563033296216197","216","8","9.090909090909092"
"21","6","1000","0.05","backing footway","50","0.9437985317558824","0.08333333333333333","1.1642509965188867","0","1.1642509965188867","32","0","4.571428571428571"
"16","6","1000","0.05","backing road","138","0.6746828998234147","0.1","2.5927691860576845","3.893901539765409","2.470788027897585","262","7.666666666666667","7.46875"
"20","6","1000","0.05","backing road","112","0.6489842338846524","0.08888888888888888","1.7007936393755496","1.41180539598479","1.7585912880537016","137","5.5","5.75"
"18","6","1000","0.05","backing road","104","0.7749257154145238","0.13333333333333333","2.0831960810903625","0.11679676549693951","2.228855289652838","249","6","8.777777777777779"
"19","6","1000","0.05","backing road","45","0.5896588169970371","0.11666666666666667","2.496891109458921","0","2.496891109458921","52","0","7.428571428571429"
"20","6","1000","0.05","backing road","113","0.6426409886392778","0.08333333333333333","1.7307553917663705","1.6194118066170469","1.7585912880537016","145","6","5.75"
"16","6","1000","0.05","backing road","139","0.6885978964241452","0.1","2.5927691860576845","3.893901539765409","2.470788027897585","262","7.666666666666667","7.46875"
"17","6","1000","0.05","backing road","86","0.6816352937278499","0.12222222222222222","5.50464571529438","4.862382325154382","5.563033296216197","216","8","9.090909090909092"
"21","6","1000","0.05","backing footway","51","0.9106459300782251","0.08888888888888888","1.1642509965188867","0","1.1642509965188867","32","0","4.571428571428571"
"20","6","1000","0.05","backing road","114","0.617893156907775","0.08333333333333333","1.8066004358571521","1.6194118066170469","1.8511691571047963","152","6","5.809523809523809"
"11","6","1000","0.05","backing road","178","0.3601323028054568","0.1888888888888889","8.205076715540939","3.377037749358293","8.936597771023159","500","11.2","13.454545454545455"
"16","6","1000","0.05","backing road","140","0.4957480401297528","0.09444444444444446","2.5206945242913608","3.893901539765409","2.3958575228846284","269","7.666666666666667","7.454545454545454"
"20","6","1000","0.05","backing road","115","0.592702770216719","0.07777777777777778","1.8232460026738078","1.6194118066170469","1.8695719563230717","157","6","5.7727272727272725"
"17","6","1000","0.05","backing road","87","0.6756956057745169","0.1277777777777778","5.50464571529438","4.862382325154382","5.563033296216197","216","8","9.090909090909092"
"18","6","1000","0.05","backing road","105","0.8036550384834211","0.1388888888888889","2.0831960810903625","0.11679676549693951","2.228855289652838","249","6","8.777777777777779"
"21","6","1000","0.05","backing footway","52","0.9057100603227032","0.08888888888888888","1.1642509965188867","0","1.1642509965188867","32","0","4.571428571428571"
"15","6","1000","0.05","backing road","117","0.5287565701627228","0.1388888888888889","2.3683927781001195","1.2804433600280598","2.5974347608521327","146","6","6.421052631578948"
"20","6","1000","0.05","backing road","116","0.6144268274630346","0.07777777777777778","1.8232460026738078","1.6194118066170469","1.8695719563230717","157","6","5.7727272727272725"
"16","6","1000","0.05","backing road","141","0.5645461180499904","0.09444444444444446","2.5206945242913608","3.893901539765409","2.3958575228846284","269","7.666666666666667","7.454545454545454"
"20","6","1000","0.05","backing road","117","0.6161910149722006","0.07777777777777778","1.8232460026738078","1.6194118066170469","1.8695719563230717","157","6","5.7727272727272725"
"19","6","1000","0.05","backing road","46","0.6165300984999782","0.1277777777777778","2.496891109458921","0","2.496891109458921","52","0","7.428571428571429"
"21","6","1000","0.05","backing footway","53","0.9070889753762382","0.07222222222222222","1.7709162208553124","0","1.7709162208553124","49","0","4.9"
"16","6","1000","0.05","backing road","142","0.5407567141514987","0.09444444444444446","2.5206945242913608","3.893901539765409","2.3958575228846284","269","7.666666666666667","7.454545454545454"
"17","6","1000","0.05","backing road","88","0.6964308704140442","0.13333333333333333","5.50464571529438","4.862382325154382","5.563033296216197","216","8","9.090909090909092"
"20","6","1000","0.05","backing road","118","0.6152968193561887","0.07777777777777778","1.8232460026738078","1.6194118066170469","1.8695719563230717","157","6","5.7727272727272725"
"21","6","1000","0.05","backing footway","54","0.9324117634540823","0.07222222222222222","1.7709162208553124","0","1.7709162208553124","49","0","4.9"
"16","6","1000","0.05","backing road","143","0.4580065027172408","0.08888888888888888","2.53623500159154","3.893901539765409","2.41644089528208","280","7.666666666666667","7.5588235294117645"
"18","6","1000","0.05","backing road","106","0.7681733983484529","0.13333333333333333","2.110185875515041","0.11679676549693951","2.252570811944905","260","6","8.857142857142858"
"20","6","1000","0.05","backing road","119","0.6539144347249558","0.08333333333333333","1.7842313615082983","1.6194118066170469","1.8200616995281356","161","6","5.695652173913044"
"21","6","1000","0.05","backing footway","55","0.9179263304755854","0.07777777777777778","1.7709162208553124","0","1.7709162208553124","49","0","4.9"
"16","6","1000","0.05","backing road","144","0.48307733341965614","0.08888888888888888","2.53623500159154","3.893901539765409","2.41644089528208","280","7.666666666666667","7.5588235294117645"
"17","6","1000","0.05","backing road","89","0.6041302299722922","0.13333333333333333","5.50464571529438","4.862382325154382","5.563033296216197","216","8","9.090909090909092"
"16","6","1000","0.05","backing road","145","0.4537399928891558","0.08888888888888888","2.53623500159154","3.893901539765409","2.41644089528208","280","7.666666666666667","7.5588235294117645"
"15","6","1000","0.05","backing road","118","0.5148751363403513","0.13333333333333333","2.381819131386117","1.2804433600280598","2.6020942856577287","162","6","6.9"
"21","6","1000","0.05","backing footway","56","0.9267850349427204","0.08333333333333333","1.7709162208553124","0","1.7709162208553124","49","0","4.9"
"19","6","1000","0.05","backing road","47","0.6335464317979816","0.13333333333333333","2.496891109458921","0","2.496891109458921","52","0","7.428571428571429"
"20","6","1000","0.05","backing road","120","0.640128766065501","0.08888888888888888","1.7842313615082983","1.6194118066170469","1.8200616995281356","161","6","5.695652173913044"
"11","6","1000","0.05","backing road","179","0.3926192677628408","0.19444444444444445","8.205076715540939","3.377037749358293","8.936597771023159","500","11.2","13.454545454545455"
"18","6","1000","0.05","backing road","107","0.78510628049773","0.1277777777777778","2.069050653215118","0.11679676549693951","2.2036888523680953","269","6","8.862068965517242"
"16","6","1000","0.05","backing road","146","0.5017860097947141","0.08888888888888888","2.53623500159154","3.893901539765409","2.41644089528208","280","7.666666666666667","7.5588235294117645"
"17","6","1000","0.05","backing road","90","0.5438924283031839","0.1277777777777778","5.342027480489355","3.7213181651591682","5.563033296216197","225","8.333333333333334","9.090909090909092"
"21","6","1000","0.05","backing footway","57","0.9068508355780259","0.08333333333333333","1.7709162208553124","0","1.7709162208553124","49","0","4.9"
"16","6","1000","0.05","backing road","147","0.5006188859175996","0.08888888888888888","2.53623500159154","3.893901539765409","2.41644089528208","280","7.666666666666667","7.5588235294117645"
"20","6","1000","0.05","backing road","121","0.6034997602832519","0.08888888888888888","1.7842313615082983","1.6194118066170469","1.8200616995281356","161","6","5.695652173913044"
