"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_fixingbug.nlogo"
"narrow-low-speed-density"
"08/13/2019 00:45:33:681 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"12","4","500","0.05","backing road","24","1.116577624082387","0.008333333333333333","0","0","0","0","0","0"
"11","4","500","0.05","backing road","14","1.1244469643990542","0.03333333333333333","0","0","0","0","0","0"
"12","4","500","0.05","backing road","25","1.103988637059216","0.025","0","0","0","0","0","0"
"9","4","500","0.05","bus flag","63","0.9938377804613752","0.03333333333333333","0.3800557831570884","0","0.3800557831570884","18","0","2.5714285714285716"
"12","4","500","0.05","backing road","26","1.103988637059216","0.025","0","0","0","0","0","0"
"11","4","500","0.05","backing road","15","1.1244982316372216","0.03333333333333333","0","0","0","0","0","0"
"9","4","500","0.05","bus flag","64","0.9952374098371133","0.03333333333333333","0.3800557831570884","0","0.3800557831570884","18","0","2.5714285714285716"
"10","4","500","0.05","bus flag","22","0.971711404044353","0.09166666666666666","0","0","0","0","0","0"
"12","4","500","0.05","backing road","27","1.138665909766058","0.03333333333333333","0","0","0","0","0","0"
"8","4","500","0.05","bus flag","155","0.5335764943485549","0.09166666666666666","2.7444503573493675","0","2.7444503573493675","112","0","4.869565217391305"
"2","4","500","0.05","bus flag","153","0.50913988862532","0.06666666666666667","2.052565526612851","0.6340658922203041","2.5253987380770337","108","5.2","5.466666666666667"
"11","4","500","0.05","backing road","16","1.0373537985014862","0.041666666666666664","0","0","0","0","0","0"
"9","4","500","0.05","bus flag","65","0.9954323761339919","0.03333333333333333","0.3800557831570884","0","0.3800557831570884","18","0","2.5714285714285716"
"12","4","500","0.05","backing road","28","1.1386659097660583","0.03333333333333333","0","0","0","0","0","0"
"9","4","500","0.05","bus flag","66","0.9954586304929177","0.03333333333333333","0.3800557831570884","0","0.3800557831570884","18","0","2.5714285714285716"
"11","4","500","0.05","backing road","17","1.0373550463426582","0.041666666666666664","0","0","0","0","0","0"
"12","4","500","0.05","backing road","29","1.1652658803939049","0.041666666666666664","0","0","0","0","0","0"
"10","4","500","0.05","bus flag","23","0.9972905903658656","0.09166666666666666","0","0","0","0","0","0"
"9","4","500","0.05","bus flag","67","0.9954621504259691","0.03333333333333333","0.3800557831570884","0","0.3800557831570884","18","0","2.5714285714285716"
"6","4","500","0.05","bus flag","144","0.6017631894834324","0.14166666666666666","1.7125247338026366","1.7151885129981324","1.712347148522937","92","4","5.866666666666666"
"11","4","500","0.05","backing road","18","1.037355215008208","0.041666666666666664","0","0","0","0","0","0"
"12","4","500","0.05","backing road","30","1.1652658803939049","0.041666666666666664","0","0","0","0","0","0"
"8","4","500","0.05","bus flag","156","0.4700494093642356","0.08333333333333333","2.898620079589353","0","2.898620079589353","119","0","4.958333333333333"
"9","4","500","0.05","bus flag","68","0.9954626220682188","0.03333333333333333","0.3800557831570884","0","0.3800557831570884","18","0","2.5714285714285716"
"2","4","500","0.05","bus flag","154","0.5409729675039678","0.06666666666666667","2.052565526612851","0.6340658922203041","2.5253987380770337","108","5.2","5.466666666666667"
"9","4","500","0.05","bus flag","69","0.9770082687020742","0.03333333333333333","0.3800557831570884","0","0.3800557831570884","18","0","2.5714285714285716"
"11","4","500","0.05","backing road","19","1.0433570108936492","0.05","0","0","0","0","0","0"
"12","4","500","0.05","backing road","31","1.1652658803939049","0.041666666666666664","0","0","0","0","0","0"
"9","4","500","0.05","bus flag","70","0.803313602748814","0.03333333333333333","0.3800557831570884","0","0.3800557831570884","18","0","2.5714285714285716"
"10","4","500","0.05","bus flag","24","1.0195527424003383","0.09166666666666666","0","0","0","0","0","0"
"12","4","500","0.05","backing road","32","1.1652658803939047","0.041666666666666664","0","0","0","0","0","0"
"9","4","500","0.05","bus flag","71","0.9365853163202911","0.03333333333333333","0.3800557831570884","0","0.3800557831570884","18","0","2.5714285714285716"
"11","4","500","0.05","backing road","20","1.0433570134209187","0.05","0","0","0","0","0","0"
"9","4","500","0.05","bus flag","72","0.7945639113455099","0.03333333333333333","0.3800557831570884","0","0.3800557831570884","18","0","2.5714285714285716"
"8","4","500","0.05","bus flag","157","0.37984794509889663","0.08333333333333333","2.898620079589353","0","2.898620079589353","119","0","4.958333333333333"
"12","4","500","0.05","backing road","33","1.1652658803939049","0.041666666666666664","0","0","0","0","0","0"
"2","4","500","0.05","bus flag","155","0.5465094595322558","0.06666666666666667","2.052565526612851","0.6340658922203041","2.5253987380770337","108","5.2","5.466666666666667"
"11","4","500","0.05","backing road","21","1.0433570137595358","0.05","0","0","0","0","0","0"
"9","4","500","0.05","bus flag","73","0.8148930618115969","0.041666666666666664","0.3800557831570884","0","0.3800557831570884","18","0","2.5714285714285716"
"10","4","500","0.05","bus flag","25","1.0498995551841708","0.1","0","0","0","0","0","0"
"12","4","500","0.05","backing road","34","1.1652658803939049","0.041666666666666664","0","0","0","0","0","0"
"9","4","500","0.05","bus flag","74","0.7109799649591422","0.03333333333333333","0.420659459136163","0","0.420659459136163","19","0","2.375"
"6","4","500","0.05","bus flag","145","0.6006372707586642","0.14166666666666666","1.7125247338026366","1.7151885129981324","1.712347148522937","92","4","5.866666666666666"
"1","4","500","0.05","bus flag","109","0.590508259489609","0.15","2.103314412456014","1.756093861364274","2.2422026328927096","37","6","5"
"9","4","500","0.05","bus flag","75","0.7007487196172704","0.03333333333333333","0.420659459136163","0","0.420659459136163","19","0","2.375"
"11","4","500","0.05","backing road","22","0.9433589778853427","0.05","0","0","0","0","0","0"
"12","4","500","0.05","backing road","35","1.1546297446927576","0.041666666666666664","0","0","0","0","0","0"
"8","4","500","0.05","bus flag","158","0.3464530859189342","0.075","2.8635973215765596","0","2.8635973215765596","124","0","4.96"
"9","4","500","0.05","bus flag","76","0.7413842580787465","0.041666666666666664","0.420659459136163","0","0.420659459136163","19","0","2.375"
"2","4","500","0.05","bus flag","156","0.5457438338509287","0.06666666666666667","2.052565526612851","0.6340658922203041","2.5253987380770337","108","5.2","5.466666666666667"
"10","4","500","0.05","bus flag","26","0.8545409840300379","0.1","0.09507337183319464","0","0.09507337183319464","5","0","5"
"11","4","500","0.05","backing road","23","0.9572851110780184","0.05","0","0","0","0","0","0"
"9","4","500","0.05","bus flag","77","0.7253970448171717","0.041666666666666664","0.420659459136163","0","0.420659459136163","19","0","2.375"
"12","4","500","0.05","backing road","36","1.1011065423058024","0.041666666666666664","0","0","0","0","0","0"
"9","4","500","0.05","bus flag","78","0.7411835522956137","0.041666666666666664","0.420659459136163","0","0.420659459136163","19","0","2.375"
"11","4","500","0.05","backing road","24","0.9892902812424178","0.05","0","0","0","0","0","0"
"12","4","500","0.05","backing road","37","1.1404699132548666","0.05","0","0","0","0","0","0"
"8","4","500","0.05","bus flag","159","0.33357876584192503","0.075","2.8635973215765596","0","2.8635973215765596","124","0","4.96"
"9","4","500","0.05","bus flag","79","0.8322736125927204","0.05","0.420659459136163","0","0.420659459136163","19","0","2.375"
"2","4","500","0.05","bus flag","157","0.5629294486070664","0.06666666666666667","2.052565526612851","0.6340658922203041","2.5253987380770337","108","5.2","5.466666666666667"
"10","4","500","0.05","bus flag","27","0.9331018829554666","0.1","0.09507337183319464","0","0.09507337183319464","5","0","5"
"6","4","500","0.05","bus flag","146","0.5065059640986089","0.13333333333333333","1.6770006946427412","1.7151885129981324","1.6746139559955293","99","4","5.9375"
"11","4","500","0.05","backing road","25","1.0078503916304455","0.05","0","0","0","0","0","0"
"12","4","500","0.05","backing road","38","1.163252822122847","0.05","0","0","0","0","0","0"
"9","4","500","0.05","bus flag","80","0.8061383594428428","0.05","0.420659459136163","0","0.420659459136163","19","0","2.375"
"11","4","500","0.05","backing road","26","0.9979206512563517","0.05","0","0","0","0","0","0"
"8","4","500","0.05","bus flag","160","0.29800660482205354","0.075","2.8635973215765596","0","2.8635973215765596","124","0","4.96"
"9","4","500","0.05","bus flag","81","0.8110876015819249","0.05","0.420659459136163","0","0.420659459136163","19","0","2.375"
"12","4","500","0.05","backing road","39","0.863409033235656","0.058333333333333334","0","0","0","0","0","0"
"11","4","500","0.05","backing road","27","0.9532112849000818","0.05","0","0","0","0","0","0"
"2","4","500","0.05","bus flag","158","0.22239989193197834","0.06666666666666667","2.052565526612851","0.6340658922203041","2.5253987380770337","108","5.2","5.466666666666667"
"9","4","500","0.05","bus flag","82","0.834107466242525","0.05","0.420659459136163","0","0.420659459136163","19","0","2.375"
"11","4","500","0.05","backing road","28","1.02873559238252","0.05","0","0","0","0","0","0"
"10","4","500","0.05","bus flag","28","1.0113545477041288","0.1","0.09507337183319464","0","0.09507337183319464","5","0","5"
"12","4","500","0.05","backing road","40","1.0907359149460472","0.058333333333333334","0","0","0","0","0","0"
"11","4","500","0.05","backing road","29","0.7575387987772328","0.041666666666666664","-0.00299939316994724","0","-0.00299939316994724","2","0","2"
"9","4","500","0.05","bus flag","83","0.8088133834289536","0.05","0.420659459136163","0","0.420659459136163","19","0","2.375"
"8","4","500","0.05","bus flag","161","0.3024665064543607","0.075","2.8635973215765596","0","2.8635973215765596","124","0","4.96"
"6","4","500","0.05","bus flag","147","0.5697371805662351","0.13333333333333333","1.6770006946427412","1.7151885129981324","1.6746139559955293","99","4","5.9375"
"11","4","500","0.05","backing road","30","0.6263068035095611","0.041666666666666664","-0.00299939316994724","0","-0.00299939316994724","2","0","2"
"1","4","500","0.05","bus flag","110","0.5729675335416876","0.15","2.103314412456014","1.756093861364274","2.2422026328927096","37","6","5"
"12","4","500","0.05","backing road","41","1.0807005444227005","0.058333333333333334","0","0","0","0","0","0"
"2","4","500","0.05","bus flag","159","0.3207456240712887","0.06666666666666667","2.1486683506548174","0.6340658922203041","2.621981618915603","115","5.2","5.5625"
"9","4","500","0.05","bus flag","84","0.843328442579687","0.058333333333333334","0.420659459136163","0","0.420659459136163","19","0","2.375"
"11","4","500","0.05","backing road","31","0.6085498548626451","0.041666666666666664","-0.00299939316994724","0","-0.00299939316994724","2","0","2"
"11","4","500","0.05","backing road","32","0.6064361201165894","0.041666666666666664","-0.00299939316994724","0","-0.00299939316994724","2","0","2"
"12","4","500","0.05","backing road","42","1.109497762071104","0.058333333333333334","0","0","0","0","0","0"
"9","4","500","0.05","bus flag","85","0.8165629406524835","0.058333333333333334","0.420659459136163","0","0.420659459136163","19","0","2.375"
"8","4","500","0.05","bus flag","162","0.29097828989486696","0.075","2.8635973215765596","0","2.8635973215765596","124","0","4.96"
"10","4","500","0.05","bus flag","29","0.8841200690024911","0.1","0.09507337183319464","0","0.09507337183319464","5","0","5"
"11","4","500","0.05","backing road","33","0.7355214755062391","0.058333333333333334","-0.00299939316994724","0","-0.00299939316994724","2","0","2"
"12","4","500","0.05","backing road","43","1.1470282082201493","0.058333333333333334","0","0","0","0","0","0"
"9","4","500","0.05","bus flag","86","0.8384215256128761","0.058333333333333334","0.420659459136163","0","0.420659459136163","19","0","2.375"
"2","4","500","0.05","bus flag","160","0.44564319242044015","0.06666666666666667","2.1486683506548174","0.6340658922203041","2.621981618915603","115","5.2","5.5625"
"12","4","500","0.05","backing road","44","1.10975122699361","0.05","0.03218592871666459","0","0.03218592871666459","2","0","2"
"8","4","500","0.05","bus flag","163","0.28741778281780234","0.075","2.8635973215765596","0","2.8635973215765596","124","0","4.96"
"11","4","500","0.05","backing road","34","0.7364241584682464","0.058333333333333334","-0.00299939316994724","0","-0.00299939316994724","2","0","2"
"6","4","500","0.05","bus flag","148","0.4565858433560374","0.125","1.8674612404282105","1.7151885129981324","1.8764184596888034","112","4","6.352941176470588"
"9","4","500","0.05","bus flag","87","0.7853251588440595","0.06666666666666667","0.420659459136163","0","0.420659459136163","19","0","2.375"
"12","4","500","0.05","backing road","45","1.1523143463912422","0.05","0.03218592871666459","0","0.03218592871666459","2","0","2"
"11","4","500","0.05","backing road","35","0.735417703847179","0.058333333333333334","-0.00299939316994724","0","-0.00299939316994724","2","0","2"
"2","4","500","0.05","bus flag","161","0.5129078547593512","0.075","2.1486683506548174","0.6340658922203041","2.621981618915603","115","5.2","5.5625"
"9","4","500","0.05","bus flag","88","0.7656762982998907","0.06666666666666667","0.420659459136163","0","0.420659459136163","19","0","2.375"
"10","4","500","0.05","bus flag","30","0.8869125907299681","0.1","0.09507337183319464","0","0.09507337183319464","5","0","5"
"12","4","500","0.05","backing road","46","1.1504025800075057","0.05","0.03218592871666459","0","0.03218592871666459","2","0","2"
"8","4","500","0.05","bus flag","164","0.3065377496749952","0.075","2.8635973215765596","0","2.8635973215765596","124","0","4.96"
"9","4","500","0.05","bus flag","89","0.712146293272867","0.06666666666666667","0.420659459136163","0","0.420659459136163","19","0","2.375"
