"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"wide-high-speed-density"
"08/15/2019 22:57:14:026 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"37","8","1500","0.05","backing building","178","0.5569435623501334","0.12083333333333333","3.244888899341119","4.3769078942585145","3.127276536232818","831","17.5","8.974025974025974"
"40","8","1500","0.05","backing building","100","0.624387259418638","0.1","1.976248124323789","1.813384268717043","2.0043280994284003","207","7.2","5.896551724137931"
"39","8","1500","0.05","backing building","171","0.5540631706038787","0.14166666666666666","2.61565467233847","2.1236857799527646","2.6473946008794838","544","8.25","8.241935483870968"
"40","8","1500","0.05","backing building","101","0.6137622091001066","0.1","1.9527013260393298","1.813384268717043","1.9759208355930442","214","7.2","5.933333333333334"
"38","8","1500","0.05","backing building","113","0.6147251384799848","0.1375","3.3658553528605406","0.6670308458209272","3.5734572380174336","353","8","8.435897435897436"
"35","8","1500","0.05","backing building","164","0.41706847529523494","0.15416666666666667","3.9658690500491898","2.761592645403968","4.272841466919541","614","9.076923076923077","9.72549019607843"
"37","8","1500","0.05","backing building","179","0.628853386176933","0.125","3.244888899341119","4.3769078942585145","3.127276536232818","831","17.5","8.974025974025974"
"36","8","1500","0.05","backing building","158","0.46485052035405855","0.15833333333333333","3.7625475551766736","2.684669445172738","4.01831524229625","764","13.428571428571429","9.76271186440678"
"40","8","1500","0.05","backing building","102","0.6141275787506267","0.1","1.9527013260393298","1.813384268717043","1.9759208355930442","214","7.2","5.933333333333334"
"39","8","1500","0.05","backing building","172","0.5536736275549947","0.1375","2.6608686466592655","2.1236857799527646","2.6944425758284227","571","8.25","8.40625"
"40","8","1500","0.05","backing building","103","0.6714772022752112","0.1125","1.9527013260393298","1.813384268717043","1.9759208355930442","214","7.2","5.933333333333334"
"38","8","1500","0.05","backing building","114","0.5821251912464749","0.1375","3.2427637977381476","0.6670308458209272","3.431232062512578","376","8","8.585365853658537"
"33","8","1500","0.05","backing building","155","0.4672774159445153","0.17916666666666667","2.957032673216411","2.3096727888545923","3.118872644306865","401","9.4","7.675"
"37","8","1500","0.05","backing building","180","0.5670466993933069","0.125","3.244888899341119","4.3769078942585145","3.127276536232818","831","17.5","8.974025974025974"
"40","8","1500","0.05","backing building","104","0.6614882087543605","0.1125","1.8984196278628949","1.510913589212148","1.9759208355930442","222","7.333333333333333","5.933333333333334"
"39","8","1500","0.05","backing building","173","0.506087464486527","0.13333333333333333","2.6103133799537135","2.1236857799527646","2.6398059617719536","597","8.25","8.545454545454545"
"40","8","1500","0.05","backing building","105","0.6562681341453447","0.10833333333333334","1.9176426813323677","1.510913589212148","1.9963644410975712","231","7.333333333333333","6.032258064516129"
"35","8","1500","0.05","backing building","165","0.4585446393973831","0.15416666666666667","3.9658690500491898","2.761592645403968","4.272841466919541","614","9.076923076923077","9.72549019607843"
"36","8","1500","0.05","backing building","159","0.4060336861754738","0.15833333333333333","3.7625475551766736","2.684669445172738","4.01831524229625","764","13.428571428571429","9.76271186440678"
"38","8","1500","0.05","backing building","115","0.5788388423628126","0.13333333333333333","3.25130627250778","0.6670308458209272","3.435897374413983","390","8","8.714285714285714"
"40","8","1500","0.05","backing building","106","0.7090947162436537","0.11666666666666667","1.9176426813323677","1.510913589212148","1.9963644410975712","231","7.333333333333333","6.032258064516129"
"39","8","1500","0.05","backing building","174","0.5260339467978967","0.13333333333333333","2.6280005373306454","2.1236857799527646","2.658108881054699","607","8.25","8.567164179104477"
"40","8","1500","0.05","backing building","107","0.6737376450557477","0.11666666666666667","1.9176426813323677","1.510913589212148","1.9963644410975712","231","7.333333333333333","6.032258064516129"
"38","8","1500","0.05","backing building","116","0.5166843271864621","0.12083333333333333","3.2427524912727037","0.6670308458209272","3.414467267636155","421","8","8.822222222222223"
"33","8","1500","0.05","backing building","156","0.4856662186589379","0.17916666666666667","2.938112034331856","2.3096727888545923","3.091389899082407","414","9.4","7.804878048780488"
"39","8","1500","0.05","backing building","175","0.5223501423313424","0.13333333333333333","2.6280005373306454","2.1236857799527646","2.658108881054699","607","8.25","8.567164179104477"
"40","8","1500","0.05","backing building","108","0.6773087983375269","0.11666666666666667","1.9176426813323677","1.510913589212148","1.9963644410975712","231","7.333333333333333","6.032258064516129"
"36","8","1500","0.05","backing building","160","0.39325300870704233","0.1625","3.7625475551766736","2.684669445172738","4.01831524229625","764","13.428571428571429","9.76271186440678"
"35","8","1500","0.05","backing building","166","0.3731353674001984","0.15833333333333333","3.9658690500491898","2.761592645403968","4.272841466919541","614","9.076923076923077","9.72549019607843"
"40","8","1500","0.05","backing building","109","0.6069148806041281","0.11666666666666667","1.9176426813323677","1.510913589212148","1.9963644410975712","231","7.333333333333333","6.032258064516129"
"38","8","1500","0.05","backing building","117","0.5006071344003221","0.12083333333333333","3.2427524912727037","0.6670308458209272","3.414467267636155","421","8","8.822222222222223"
"39","8","1500","0.05","backing building","176","0.5457166049597675","0.13333333333333333","2.6280005373306454","2.1236857799527646","2.658108881054699","607","8.25","8.567164179104477"
"40","8","1500","0.05","backing building","110","0.6257861711107506","0.12083333333333333","1.9176426813323677","1.510913589212148","1.9963644410975712","231","7.333333333333333","6.032258064516129"
"38","8","1500","0.05","backing building","118","0.459843480203946","0.1125","3.1563749254663622","0.6670308458209272","3.3152692284224536","438","8","8.808510638297872"
"40","8","1500","0.05","backing building","111","0.6105785049072935","0.12083333333333333","1.9176426813323677","1.510913589212148","1.9963644410975712","231","7.333333333333333","6.032258064516129"
"35","8","1500","0.05","backing building","167","0.41442857075994066","0.15833333333333333","3.9658690500491898","2.761592645403968","4.272841466919541","614","9.076923076923077","9.72549019607843"
"36","8","1500","0.05","backing building","161","0.4113393582048809","0.16666666666666666","3.7625475551766736","2.684669445172738","4.01831524229625","764","13.428571428571429","9.76271186440678"
"39","8","1500","0.05","backing building","177","0.5371909414355084","0.1375","2.621888215677993","2.1236857799527646","2.6511942413088896","613","8.25","8.529411764705882"
"38","8","1500","0.05","backing building","119","0.46644737596113195","0.11666666666666667","3.1563749254663622","0.6670308458209272","3.3152692284224536","438","8","8.808510638297872"
"33","8","1500","0.05","backing building","157","0.44405982977813757","0.17916666666666667","2.938112034331856","2.3096727888545923","3.091389899082407","414","9.4","7.804878048780488"
"40","8","1500","0.05","backing building","112","0.61900997670834","0.12083333333333333","1.9176426813323677","1.510913589212148","1.9963644410975712","231","7.333333333333333","6.032258064516129"
"38","8","1500","0.05","backing building","120","0.5236795921363294","0.12083333333333333","3.1563749254663622","0.6670308458209272","3.3152692284224536","438","8","8.808510638297872"
"39","8","1500","0.05","backing building","178","0.5705588878445873","0.1375","2.621888215677993","2.1236857799527646","2.6511942413088896","613","8.25","8.529411764705882"
"40","8","1500","0.05","backing building","113","0.5833841083656123","0.12083333333333333","1.9176426813323677","1.510913589212148","1.9963644410975712","231","7.333333333333333","6.032258064516129"
"35","8","1500","0.05","backing building","168","0.4640136186758748","0.16666666666666666","3.9658690500491898","2.761592645403968","4.272841466919541","614","9.076923076923077","9.72549019607843"
"38","8","1500","0.05","backing building","121","0.4932006968613703","0.11666666666666667","3.1038421999006607","0.6670308458209272","3.256142909530644","448","8","8.833333333333334"
"36","8","1500","0.05","backing building","162","0.4012619933481202","0.16666666666666666","3.7353700945248365","2.684669445172738","3.9805335793736583","766","13.428571428571429","9.633333333333333"
"40","8","1500","0.05","backing building","114","0.6051579738166256","0.125","1.9176426813323677","1.510913589212148","1.9963644410975712","231","7.333333333333333","6.032258064516129"
"39","8","1500","0.05","backing building","179","0.610121747384885","0.1375","2.621888215677993","2.1236857799527646","2.6511942413088896","613","8.25","8.529411764705882"
"33","8","1500","0.05","backing building","158","0.4528889077445325","0.17916666666666667","2.938112034331856","2.3096727888545923","3.091389899082407","414","9.4","7.804878048780488"
"38","8","1500","0.05","backing building","122","0.4903228986180997","0.11666666666666667","3.1038421999006607","0.6670308458209272","3.256142909530644","448","8","8.833333333333334"
"40","8","1500","0.05","backing building","115","0.5990415807135514","0.12916666666666668","1.9176426813323677","1.510913589212148","1.9963644410975712","231","7.333333333333333","6.032258064516129"
"38","8","1500","0.05","backing building","123","0.5525552936327834","0.11666666666666667","3.1038421999006607","0.6670308458209272","3.256142909530644","448","8","8.833333333333334"
"39","8","1500","0.05","backing building","180","0.45435907126966535","0.1375","2.621888215677993","2.1236857799527646","2.6511942413088896","613","8.25","8.529411764705882"
"35","8","1500","0.05","backing building","169","0.42129147252805155","0.1625","3.988569042176857","2.761592645403968","4.295313141370079","624","9.076923076923077","9.73076923076923"
"40","8","1500","0.05","backing building","116","0.6300057711347951","0.12916666666666668","1.8918256633721522","1.510913589212148","1.963246677277153","237","7.333333333333333","6.03125"
"36","8","1500","0.05","backing building","163","0.392390472643443","0.16666666666666666","3.7353700945248365","2.684669445172738","3.9805335793736583","766","13.428571428571429","9.633333333333333"
"38","8","1500","0.05","backing building","124","0.45532120717998326","0.1125","3.096036564732807","1.1747604271587608","3.256142909530644","466","10.5","8.833333333333334"
"40","8","1500","0.05","backing building","117","0.6289083533925726","0.13333333333333333","1.8918256633721522","1.510913589212148","1.963246677277153","237","7.333333333333333","6.03125"
"33","8","1500","0.05","backing building","159","0.4671692260518763","0.18333333333333332","2.938112034331856","2.3096727888545923","3.091389899082407","414","9.4","7.804878048780488"
"38","8","1500","0.05","backing building","125","0.4214664355172732","0.10833333333333334","3.0375427349263893","1.1747604271587608","3.1896065967849707","471","10.5","8.755102040816327"
"35","8","1500","0.05","backing building","170","0.42831566759350664","0.1625","3.988569042176857","2.761592645403968","4.295313141370079","624","9.076923076923077","9.73076923076923"
"40","8","1500","0.05","backing building","118","0.5985941474727782","0.13333333333333333","1.8918256633721522","1.510913589212148","1.963246677277153","237","7.333333333333333","6.03125"
