"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"narrow-mid-speed-density"
"08/13/2019 21:54:54:222 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"2","4","1000","0.05","bus flag","32","0.9747619176789891","0.10833333333333334","2.392805918167518","0","2.392805918167518","14","0","7"
"1","4","1000","0.05","bus flag","29","0.9639835742782469","0.11666666666666667","1.5059652922158193","0","1.5059652922158193","4","0","4"
"3","4","1000","0.05","bus flag","32","0.9159015402972208","0.09166666666666666","3.515960608372012","0","3.515960608372012","6","0","6"
"7","4","1000","0.05","bus flag","37","0.9260595428166926","0.11666666666666667","5.003544823506733","0","5.003544823506733","14","0","7"
"5","4","1000","0.05","bus flag","31","0.858997406888565","0.1","1.2192174006514556","0","1.2192174006514556","8","0","8"
"6","4","1000","0.05","bus flag","45","0.986014104225345","0.058333333333333334","1.3362875073030347","0","1.3362875073030347","10","0","2.5"
"4","4","1000","0.05","bus flag","25","0.9513940973034769","0.15833333333333333","0","0","0","0","0","0"
"3","4","1000","0.05","bus flag","33","0.9286282627032946","0.09166666666666666","3.515960608372012","0","3.515960608372012","6","0","6"
"2","4","1000","0.05","bus flag","33","0.8027780472040582","0.10833333333333334","2.392805918167518","0","2.392805918167518","14","0","7"
"6","4","1000","0.05","bus flag","46","1.0018081558307537","0.06666666666666667","1.3362875073030347","0","1.3362875073030347","10","0","2.5"
"8","4","1000","0.05","bus flag","30","0.5987315004322555","0.10833333333333334","0","0","0","0","0","0"
"1","4","1000","0.05","bus flag","30","1.002225656731126","0.11666666666666667","1.5059652922158193","0","1.5059652922158193","4","0","4"
"5","4","1000","0.05","bus flag","32","0.816233081335088","0.1","1.2192174006514556","0","1.2192174006514556","8","0","8"
"6","4","1000","0.05","bus flag","47","0.910881633934589","0.058333333333333334","1.6650449656402748","0","1.6650449656402748","15","0","3"
"7","4","1000","0.05","bus flag","38","0.8732105212191249","0.125","5.003544823506733","0","5.003544823506733","14","0","7"
"3","4","1000","0.05","bus flag","34","0.786897805026515","0.1","3.515960608372012","0","3.515960608372012","6","0","6"
"2","4","1000","0.05","bus flag","34","0.8451775698782834","0.1","2.33906611498958","0","2.33906611498958","19","0","6.333333333333333"
"6","4","1000","0.05","bus flag","48","0.9070458471500098","0.05","1.8928755885915258","0","1.8928755885915258","22","0","3.6666666666666665"
"8","4","1000","0.05","bus flag","31","0.667844292445522","0.11666666666666667","0","0","0","0","0","0"
"3","4","1000","0.05","bus flag","35","0.8344521261430651","0.10833333333333334","3.515960608372012","0","3.515960608372012","6","0","6"
"6","4","1000","0.05","bus flag","49","0.9843873987171612","0.058333333333333334","1.8928755885915258","0","1.8928755885915258","22","0","3.6666666666666665"
"5","4","1000","0.05","bus flag","33","0.8470044159687601","0.1","0.8694531244968395","0","0.8694531244968395","14","0","7"
"2","4","1000","0.05","bus flag","35","0.9544354171218337","0.09166666666666666","2.882587822479084","0","2.882587822479084","25","0","6.25"
"7","4","1000","0.05","bus flag","39","0.8631287098088283","0.125","5.003544823506733","0","5.003544823506733","14","0","7"
"1","4","1000","0.05","bus flag","31","0.958451522335796","0.11666666666666667","1.5059652922158193","0","1.5059652922158193","4","0","4"
"4","4","1000","0.05","bus flag","26","0.9819699284553409","0.175","0","0","0","0","0","0"
"6","4","1000","0.05","bus flag","50","0.988986796489449","0.058333333333333334","1.8928755885915258","0","1.8928755885915258","22","0","3.6666666666666665"
"3","4","1000","0.05","bus flag","36","0.9188043431635226","0.1","2.645049520007019","0","2.645049520007019","13","0","6.5"
"6","4","1000","0.05","bus flag","51","0.8625889445016748","0.06666666666666667","1.8928755885915258","0","1.8928755885915258","22","0","3.6666666666666665"
"8","4","1000","0.05","bus flag","32","0.7157926999232588","0.11666666666666667","1.8525597217186522","0","1.8525597217186522","4","0","4"
"2","4","1000","0.05","bus flag","36","0.9602939158789606","0.1","2.882587822479084","0","2.882587822479084","25","0","6.25"
"7","4","1000","0.05","bus flag","40","0.8684019013905725","0.125","5.003544823506733","0","5.003544823506733","14","0","7"
"5","4","1000","0.05","bus flag","34","0.8504329795592825","0.1","0.8694531244968395","0","0.8694531244968395","14","0","7"
"6","4","1000","0.05","bus flag","52","0.914254849382535","0.06666666666666667","1.8928755885915258","0","1.8928755885915258","22","0","3.6666666666666665"
"3","4","1000","0.05","bus flag","37","0.9547286370312688","0.10833333333333334","2.645049520007019","0","2.645049520007019","13","0","6.5"
"1","4","1000","0.05","bus flag","32","0.8543816711349584","0.11666666666666667","1.5059652922158193","0","1.5059652922158193","4","0","4"
"6","4","1000","0.05","bus flag","53","0.9765497310540235","0.08333333333333333","1.8928755885915258","0","1.8928755885915258","22","0","3.6666666666666665"
"2","4","1000","0.05","bus flag","37","1.0124136404679758","0.10833333333333334","2.882587822479084","0","2.882587822479084","25","0","6.25"
"8","4","1000","0.05","bus flag","33","0.7320042441355399","0.11666666666666667","1.8525597217186522","0","1.8525597217186522","4","0","4"
"7","4","1000","0.05","bus flag","41","0.8752691175183381","0.125","5.003544823506733","0","5.003544823506733","14","0","7"
"5","4","1000","0.05","bus flag","35","0.8831669654427495","0.1","0.9228770060014663","0","0.9228770060014663","23","0","7.666666666666667"
"3","4","1000","0.05","bus flag","38","0.9343886714556244","0.09166666666666666","2.404722169796498","0","2.404722169796498","26","0","6.5"
"6","4","1000","0.05","bus flag","54","0.8451152927376919","0.08333333333333333","1.8928755885915258","0","1.8928755885915258","22","0","3.6666666666666665"
"1","4","1000","0.05","bus flag","33","0.8300325991574119","0.125","1.5059652922158193","0","1.5059652922158193","4","0","4"
"4","4","1000","0.05","bus flag","27","0.9387051790495413","0.175","0","0","0","0","0","0"
"3","4","1000","0.05","bus flag","39","0.8844071225290414","0.09166666666666666","2.404722169796498","0","2.404722169796498","26","0","6.5"
"2","4","1000","0.05","bus flag","38","1.021079428734164","0.10833333333333334","2.882587822479084","0","2.882587822479084","25","0","6.25"
"7","4","1000","0.05","bus flag","42","0.8095869058728177","0.11666666666666667","3.853657862952352","0","3.853657862952352","22","0","7.333333333333333"
"8","4","1000","0.05","bus flag","34","0.8145649363003481","0.10833333333333334","2.367530589416061","0","2.367530589416061","12","0","6"
"5","4","1000","0.05","bus flag","36","0.8536548148416745","0.09166666666666666","1.4881496188458492","0","1.4881496188458492","28","0","7"
"6","4","1000","0.05","bus flag","55","0.8603239095761236","0.09166666666666666","1.8928755885915258","0","1.8928755885915258","22","0","3.6666666666666665"
"3","4","1000","0.05","bus flag","40","0.8898953237907845","0.08333333333333333","1.9724047685629054","0","1.9724047685629054","33","0","6.6"
"1","4","1000","0.05","bus flag","34","0.9475403767100504","0.125","1.5059652922158193","0","1.5059652922158193","4","0","4"
"2","4","1000","0.05","bus flag","39","1.0221807898159425","0.10833333333333334","2.882587822479084","0","2.882587822479084","25","0","6.25"
"3","4","1000","0.05","bus flag","41","0.9128575944580231","0.08333333333333333","1.9724047685629054","0","1.9724047685629054","33","0","6.6"
"6","4","1000","0.05","bus flag","56","0.6805723736092582","0.09166666666666666","1.8928755885915258","0","1.8928755885915258","22","0","3.6666666666666665"
"5","4","1000","0.05","bus flag","37","0.8265233793218525","0.1","1.4881496188458492","0","1.4881496188458492","28","0","7"
"8","4","1000","0.05","bus flag","35","0.9309577508587492","0.10833333333333334","2.367530589416061","0","2.367530589416061","12","0","6"
"7","4","1000","0.05","bus flag","43","0.6886312885187128","0.10833333333333334","2.94083959452707","0","2.94083959452707","27","0","6.75"
"1","4","1000","0.05","bus flag","35","0.8645242102361498","0.125","1.5059652922158193","0","1.5059652922158193","4","0","4"
"4","4","1000","0.05","bus flag","28","0.8804953621573407","0.175","0","0","0","0","0","0"
"3","4","1000","0.05","bus flag","42","0.8130690024915065","0.09166666666666666","1.9724047685629054","0","1.9724047685629054","33","0","6.6"
"2","4","1000","0.05","bus flag","40","0.9547336147274756","0.1","2.5367247608207464","0","2.5367247608207464","29","0","5.8"
"6","4","1000","0.05","bus flag","57","0.7814164264257571","0.09166666666666666","1.8928755885915258","0","1.8928755885915258","22","0","3.6666666666666665"
"5","4","1000","0.05","bus flag","38","0.8706344313784024","0.10833333333333334","1.4881496188458492","0","1.4881496188458492","28","0","7"
"8","4","1000","0.05","bus flag","36","0.9771543226143196","0.11666666666666667","2.367530589416061","0","2.367530589416061","12","0","6"
"3","4","1000","0.05","bus flag","43","0.9005218581144131","0.09166666666666666","1.9724047685629054","0","1.9724047685629054","33","0","6.6"
"7","4","1000","0.05","bus flag","44","0.6490505290618256","0.10833333333333334","2.94083959452707","0","2.94083959452707","27","0","6.75"
"6","4","1000","0.05","bus flag","58","0.9338544810905094","0.09166666666666666","1.8928755885915258","0","1.8928755885915258","22","0","3.6666666666666665"
"2","4","1000","0.05","bus flag","41","0.9800126729615083","0.1","2.5367247608207464","0","2.5367247608207464","29","0","5.8"
"1","4","1000","0.05","bus flag","36","0.9040172007120298","0.125","1.5059652922158193","0","1.5059652922158193","4","0","4"
"3","4","1000","0.05","bus flag","44","0.9508990157681506","0.09166666666666666","2.1441595468450547","3.002933438255802","1.9724047685629054","41","8","6.6"
"8","4","1000","0.05","bus flag","37","0.9936815872022098","0.11666666666666667","2.367530589416061","0","2.367530589416061","12","0","6"
"5","4","1000","0.05","bus flag","39","0.6554041599751484","0.10833333333333334","1.4881496188458492","0","1.4881496188458492","28","0","7"
"7","4","1000","0.05","bus flag","45","0.7043262274092658","0.11666666666666667","2.94083959452707","0","2.94083959452707","27","0","6.75"
"4","4","1000","0.05","bus flag","29","0.8219333977801029","0.175","2.4511268324428492","0","2.4511268324428492","11","0","11"
"3","4","1000","0.05","bus flag","45","0.9489272738247951","0.08333333333333333","1.9166469411418785","1.7772523725893112","1.9724047685629054","51","9","6.6"
"6","4","1000","0.05","bus flag","59","0.9502050705836044","0.09166666666666666","1.8928755885915258","0","1.8928755885915258","22","0","3.6666666666666665"
"8","4","1000","0.05","bus flag","38","0.912407208600051","0.11666666666666667","2.367530589416061","0","2.367530589416061","12","0","6"
"2","4","1000","0.05","bus flag","42","0.9640367277170857","0.10833333333333334","2.5367247608207464","0","2.5367247608207464","29","0","5.8"
"5","4","1000","0.05","bus flag","40","0.7582218922867696","0.11666666666666667","1.4881496188458492","0","1.4881496188458492","28","0","7"
"1","4","1000","0.05","bus flag","37","0.8093602315421874","0.125","1.3202016393987943","0","1.3202016393987943","9","0","4.5"
"3","4","1000","0.05","bus flag","46","0.939469720778451","0.075","1.7688065737099068","1.7772523725893112","1.765991307416772","58","9","6.666666666666667"
"7","4","1000","0.05","bus flag","46","0.6031639459194179","0.11666666666666667","2.94083959452707","0","2.94083959452707","27","0","6.75"
"6","4","1000","0.05","bus flag","60","0.9676226342825002","0.075","2.416095885486821","0","2.416095885486821","34","0","4.25"
"8","4","1000","0.05","bus flag","39","0.9321721155844254","0.11666666666666667","2.367530589416061","0","2.367530589416061","12","0","6"
"2","4","1000","0.05","bus flag","43","0.8771960244435533","0.10833333333333334","2.5956799227739764","0","2.5956799227739764","35","0","5.833333333333333"
"6","4","1000","0.05","bus flag","61","0.9247836444595455","0.075","2.416095885486821","0","2.416095885486821","34","0","4.25"
"3","4","1000","0.05","bus flag","47","0.9108446256969257","0.075","1.7688065737099068","1.7772523725893112","1.765991307416772","58","9","6.666666666666667"
"5","4","1000","0.05","bus flag","41","0.8022040766405633","0.11666666666666667","1.4881496188458492","0","1.4881496188458492","28","0","7"
"4","4","1000","0.05","bus flag","30","0.7896612065966138","0.16666666666666666","2.0683221279780426","0","2.0683221279780426","24","0","12"
"8","4","1000","0.05","bus flag","40","0.971032547260602","0.11666666666666667","2.367530589416061","0","2.367530589416061","12","0","6"
"1","4","1000","0.05","bus flag","38","0.9551070485616762","0.125","1.3202016393987943","0","1.3202016393987943","9","0","4.5"
"7","4","1000","0.05","bus flag","47","0.5567622128284067","0.11666666666666667","2.94083959452707","0","2.94083959452707","27","0","6.75"
"3","4","1000","0.05","bus flag","48","0.9304670130283635","0.075","1.7688065737099068","1.7772523725893112","1.765991307416772","58","9","6.666666666666667"
"6","4","1000","0.05","bus flag","62","0.958507955908056","0.075","2.416095885486821","0","2.416095885486821","34","0","4.25"
"2","4","1000","0.05","bus flag","44","0.8786171367659676","0.1","2.518726040203893","0","2.518726040203893","42","0","6"
"3","4","1000","0.05","bus flag","49","0.8991542115854818","0.06666666666666667","2.059950899571519","1.7772523725893112","2.140721907280721","64","9","6.571428571428571"
"5","4","1000","0.05","bus flag","42","0.7620403848287145","0.11666666666666667","1.4881496188458492","0","1.4881496188458492","28","0","7"
"6","4","1000","0.05","bus flag","63","0.8783198534888592","0.06666666666666667","2.462855426900491","0","2.462855426900491","40","0","4.444444444444445"
"8","4","1000","0.05","bus flag","41","0.9861484214096824","0.125","2.367530589416061","0","2.367530589416061","12","0","6"
"3","4","1000","0.05","bus flag","50","0.8742417725447097","0.058333333333333334","1.8535516480532448","1.7772523725893112","1.872626466919228","72","9","6.75"
"1","4","1000","0.05","bus flag","39","0.900744375811026","0.13333333333333333","1.3202016393987943","0","1.3202016393987943","9","0","4.5"
"3","4","1000","0.05","bus flag","51","0.8732699117890402","0.058333333333333334","1.8535516480532448","1.7772523725893112","1.872626466919228","72","9","6.75"
"6","4","1000","0.05","bus flag","64","0.6767995460214333","0.06666666666666667","2.462855426900491","0","2.462855426900491","40","0","4.444444444444445"
"7","4","1000","0.05","bus flag","48","0.6016140413426866","0.11666666666666667","2.94083959452707","0","2.94083959452707","27","0","6.75"
"2","4","1000","0.05","bus flag","45","0.8809507056448481","0.1","2.518726040203893","0","2.518726040203893","42","0","6"
"8","4","1000","0.05","bus flag","42","0.9539353345763438","0.125","2.367530589416061","0","2.367530589416061","12","0","6"
"5","4","1000","0.05","bus flag","43","0.8393109698004777","0.11666666666666667","1.4881496188458492","0","1.4881496188458492","28","0","7"
"3","4","1000","0.05","bus flag","52","0.8751562543411641","0.058333333333333334","1.8535516480532448","1.7772523725893112","1.872626466919228","72","9","6.75"
"4","4","1000","0.05","bus flag","31","0.7962811370271171","0.15833333333333333","2.227652373568842","0","2.227652373568842","32","0","10.666666666666666"
"6","4","1000","0.05","bus flag","65","0.713066077241825","0.06666666666666667","2.462855426900491","0","2.462855426900491","40","0","4.444444444444445"
"3","4","1000","0.05","bus flag","53","0.6344624068670186","0.058333333333333334","1.8535516480532448","1.7772523725893112","1.872626466919228","72","9","6.75"
"1","4","1000","0.05","bus flag","40","0.958354690385814","0.14166666666666666","1.3202016393987943","0","1.3202016393987943","9","0","4.5"
"6","4","1000","0.05","bus flag","66","0.8330177640717091","0.06666666666666667","2.462855426900491","0","2.462855426900491","40","0","4.444444444444445"
"2","4","1000","0.05","bus flag","46","0.864230048645606","0.10833333333333334","2.518726040203893","0","2.518726040203893","42","0","6"
"3","4","1000","0.05","bus flag","54","0.7521855100603647","0.06666666666666667","1.8535516480532448","1.7772523725893112","1.872626466919228","72","9","6.75"
"8","4","1000","0.05","bus flag","43","0.8869179097800403","0.11666666666666667","3.8770152990303104","0","3.8770152990303104","24","0","8"
"5","4","1000","0.05","bus flag","44","0.7559643806397065","0.09166666666666666","1.8334184613340188","0","1.8334184613340188","54","0","7.714285714285714"
"7","4","1000","0.05","bus flag","49","0.6926452032789203","0.11666666666666667","2.94083959452707","0","2.94083959452707","27","0","6.75"
"6","4","1000","0.05","bus flag","67","0.9044553083698973","0.06666666666666667","2.462855426900491","0","2.462855426900491","40","0","4.444444444444445"
"3","4","1000","0.05","bus flag","55","0.8839222712336681","0.075","1.8535516480532448","1.7772523725893112","1.872626466919228","72","9","6.75"
"1","4","1000","0.05","bus flag","41","0.9619699320559549","0.14166666666666666","1.3202016393987943","0","1.3202016393987943","9","0","4.5"
"8","4","1000","0.05","bus flag","44","0.9197329014000162","0.10833333333333334","5.013046373910134","0","5.013046373910134","37","0","9.25"
"6","4","1000","0.05","bus flag","68","0.6960501071840568","0.058333333333333334","2.509916591073071","2.9334670686262925","2.462855426900491","49","9","4.444444444444445"
"5","4","1000","0.05","bus flag","45","0.7063664002356319","0.1","1.8334184613340188","0","1.8334184613340188","54","0","7.714285714285714"
"3","4","1000","0.05","bus flag","56","0.9323617121832695","0.075","1.8535516480532448","1.7772523725893112","1.872626466919228","72","9","6.75"
