"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"mid-high-speed-density"
"08/15/2019 21:36:37:556 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"35","6","1500","0.05","backing building","58","0.684662844821271","0.1","2.173324628769314","2.3304844792577613","2.1370569709642875","121","11.333333333333334","6.6923076923076925"
"32","6","1500","0.05","backing building","148","0.540720469402603","0.22222222222222224","4.596505007871208","6.236975183075358","4.45068543674195","594","15.75","11.8"
"33","6","1500","0.05","backing building","158","0.6552738621972267","0.1888888888888889","3.7377740408240854","5.2001554563743175","3.5394850353257477","772","17.625","10.694915254237289"
"34","6","1500","0.05","backing building","70","0.6534375038191048","0.17222222222222222","4.708665187903149","2.8851678095394497","4.911276007721337","228","12.5","11.277777777777779"
"35","6","1500","0.05","backing building","59","0.6944874009358486","0.10555555555555556","2.173324628769314","2.3304844792577613","2.1370569709642875","121","11.333333333333334","6.6923076923076925"
"19","6","1500","0.05","backing road","161","0.3242020506170132","0.2555555555555556","18.541710975665634","12.196805780273884","19.877480490484942","806","20.625","16.86842105263158"
"26","6","1500","0.05","backing footway","156","0.5171444867655278","0.17777777777777776","6.0988617406269885","5.748455725264122","6.158252590688492","947","16.6","13.23728813559322"
"29","6","1500","0.05","backing footway","168","0.5359186743141526","0.22222222222222224","3.9165740465498877","4.365051233984731","3.8268786090629185","703","14","11.26"
"35","6","1500","0.05","backing building","60","0.6958842828634163","0.10555555555555556","2.173324628769314","2.3304844792577613","2.1370569709642875","121","11.333333333333334","6.6923076923076925"
"31","6","1500","0.05","backing building","165","0.4711352043428137","0.22777777777777777","3.0067435437719814","2.579108258500305","3.081579718694525","468","14.714285714285714","9.125"
"34","6","1500","0.05","backing building","71","0.7361659033727256","0.17777777777777776","4.708665187903149","2.8851678095394497","4.911276007721337","228","12.5","11.277777777777779"
"35","6","1500","0.05","backing building","61","0.6685615657877673","0.10555555555555556","2.173324628769314","2.3304844792577613","2.1370569709642875","121","11.333333333333334","6.6923076923076925"
"33","6","1500","0.05","backing building","159","0.6823529161869034","0.19444444444444445","3.7377740408240854","5.2001554563743175","3.5394850353257477","772","17.625","10.694915254237289"
"32","6","1500","0.05","backing building","149","0.5304240794687486","0.21666666666666667","4.7518002993851365","7.461834063173813","4.45068543674195","617","17.2","11.8"
"35","6","1500","0.05","backing building","62","0.5960390067453079","0.1","2.0434800370891946","2.3304844792577613","1.986079148655481","137","11.333333333333334","6.866666666666666"
"34","6","1500","0.05","backing building","72","0.6388695947734188","0.17777777777777776","4.708665187903149","2.8851678095394497","4.911276007721337","228","12.5","11.277777777777779"
"31","6","1500","0.05","backing building","166","0.47307972672460313","0.22777777777777777","3.0067435437719814","2.579108258500305","3.081579718694525","468","14.714285714285714","9.125"
"35","6","1500","0.05","backing building","63","0.5239124646323358","0.10555555555555556","2.0434800370891946","2.3304844792577613","1.986079148655481","137","11.333333333333334","6.866666666666666"
"33","6","1500","0.05","backing building","160","0.6600062061245088","0.1888888888888889","3.7288845435523768","5.2001554563743175","3.53271508850945","777","17.625","10.6"
"32","6","1500","0.05","backing building","150","0.5689114836686289","0.2111111111111111","4.982739307586879","7.461834063173813","4.719005822949972","651","17.2","12.02127659574468"
"35","6","1500","0.05","backing building","64","0.5501588202989817","0.11111111111111112","2.0434800370891946","2.3304844792577613","1.986079148655481","137","11.333333333333334","6.866666666666666"
"34","6","1500","0.05","backing building","73","0.7437614670455854","0.1888888888888889","4.708665187903149","2.8851678095394497","4.911276007721337","228","12.5","11.277777777777779"
"26","6","1500","0.05","backing footway","157","0.5335032729006901","0.18333333333333332","6.0988617406269885","5.748455725264122","6.158252590688492","947","16.6","13.23728813559322"
"35","6","1500","0.05","backing building","65","0.5664339765015101","0.11111111111111112","2.0434800370891946","2.3304844792577613","1.986079148655481","137","11.333333333333334","6.866666666666666"
"29","6","1500","0.05","backing footway","169","0.5121528885105697","0.22222222222222224","3.9165740465498877","4.365051233984731","3.8268786090629185","703","14","11.26"
"33","6","1500","0.05","backing building","161","0.604609835535712","0.1888888888888889","3.7288845435523768","5.2001554563743175","3.53271508850945","777","17.625","10.6"
"31","6","1500","0.05","backing building","167","0.4599310097921145","0.22222222222222224","4.411629126969875","2.579108258500305","4.724498543537851","503","14.714285714285714","9.75609756097561"
"35","6","1500","0.05","backing building","66","0.6127681503432894","0.12222222222222222","2.0434800370891946","2.3304844792577613","1.986079148655481","137","11.333333333333334","6.866666666666666"
"34","6","1500","0.05","backing building","74","0.7730493986639299","0.1888888888888889","4.708665187903149","2.8851678095394497","4.911276007721337","228","12.5","11.277777777777779"
"32","6","1500","0.05","backing building","151","0.436242294748949","0.2111111111111111","4.982739307586879","7.461834063173813","4.719005822949972","651","17.2","12.02127659574468"
"35","6","1500","0.05","backing building","67","0.659618798087388","0.11666666666666667","2.1073949902760574","2.3304844792577613","2.0655657110919883","145","11.333333333333334","6.9375"
"33","6","1500","0.05","backing building","162","0.5134223784320783","0.18333333333333332","3.7378849969430523","5.2001554563743175","3.5461118219356726","794","17.625","10.704918032786885"
"19","6","1500","0.05","backing road","162","0.30945360982275466","0.2555555555555556","18.541710975665634","12.196805780273884","19.877480490484942","806","20.625","16.86842105263158"
"34","6","1500","0.05","backing building","75","0.7456444404699389","0.18333333333333332","4.624173864511482","2.8851678095394497","4.807227133455906","238","12.5","11.210526315789474"
"35","6","1500","0.05","backing building","68","0.7456446009467779","0.12222222222222222","2.1073949902760574","2.3304844792577613","2.0655657110919883","145","11.333333333333334","6.9375"
"32","6","1500","0.05","backing building","152","0.4607747318116058","0.2111111111111111","4.982739307586879","7.461834063173813","4.719005822949972","651","17.2","12.02127659574468"
"35","6","1500","0.05","backing building","69","0.746944821413959","0.12222222222222222","2.1073949902760574","2.3304844792577613","2.0655657110919883","145","11.333333333333334","6.9375"
"31","6","1500","0.05","backing building","168","0.4992863856696771","0.22777777777777777","5.189355643899393","2.579108258500305","5.624396874799241","529","14.714285714285714","10.142857142857142"
"26","6","1500","0.05","backing footway","158","0.5229534925872656","0.17777777777777776","5.993960939801716","5.748455725264122","6.034207696283288","968","16.6","13.147540983606557"
"34","6","1500","0.05","backing building","76","0.75778720026179","0.17777777777777776","4.50356929707354","2.8851678095394497","4.665409445826948","255","12.5","11.5"
"35","6","1500","0.05","backing building","70","0.762108665381496","0.13333333333333333","2.1073949902760574","2.3304844792577613","2.0655657110919883","145","11.333333333333334","6.9375"
"33","6","1500","0.05","backing building","163","0.5298240723318448","0.17777777777777776","3.724298347485778","5.2001554563743175","3.5368879209602486","834","17.625","11"
"29","6","1500","0.05","backing footway","170","0.5464318045089579","0.21666666666666667","3.899951291030273","4.365051233984731","3.8087552237843","713","14","11.235294117647058"
"35","6","1500","0.05","backing building","71","0.7345584946995848","0.1388888888888889","2.1073949902760574","2.3304844792577613","2.0655657110919883","145","11.333333333333334","6.9375"
"34","6","1500","0.05","backing building","77","0.7646373196089483","0.16666666666666666","4.749470378246152","5.000010658846556","4.7136789095889515","295","16.333333333333332","11.714285714285714"
"32","6","1500","0.05","backing building","153","0.5346934941131659","0.22222222222222224","4.982739307586879","7.461834063173813","4.719005822949972","651","17.2","12.02127659574468"
"31","6","1500","0.05","backing building","169","0.47398052557852666","0.23333333333333334","5.189355643899393","2.579108258500305","5.624396874799241","529","14.714285714285714","10.142857142857142"
"35","6","1500","0.05","backing building","72","0.6304855651879702","0.14444444444444443","2.1073949902760574","2.3304844792577613","2.0655657110919883","145","11.333333333333334","6.9375"
"33","6","1500","0.05","backing building","164","0.5454522853558794","0.18333333333333332","3.724298347485778","5.2001554563743175","3.5368879209602486","834","17.625","11"
"34","6","1500","0.05","backing building","78","0.7600632511048946","0.1611111111111111","5.01191797403355","5.000010658846556","5.0135416988317765","314","16.333333333333332","12.045454545454545"
"35","6","1500","0.05","backing building","73","0.6660905515687443","0.14444444444444443","2.1073949902760574","2.3304844792577613","2.0655657110919883","145","11.333333333333334","6.9375"
"34","6","1500","0.05","backing building","79","0.729411443141624","0.15555555555555556","4.87644909508734","5.000010658846556","4.861003899617438","346","16.333333333333332","12.375"
"32","6","1500","0.05","backing building","154","0.5248719740493785","0.22222222222222224","4.982739307586879","7.461834063173813","4.719005822949972","651","17.2","12.02127659574468"
"33","6","1500","0.05","backing building","165","0.554046668247183","0.18333333333333332","3.724298347485778","5.2001554563743175","3.5368879209602486","834","17.625","11"
"26","6","1500","0.05","backing footway","159","0.4922626549253331","0.17222222222222222","5.943666328753311","5.441573290632527","6.034207696283288","985","16.636363636363637","13.147540983606557"
"35","6","1500","0.05","backing building","74","0.685498221284499","0.14444444444444443","2.1073949902760574","2.3304844792577613","2.0655657110919883","145","11.333333333333334","6.9375"
"31","6","1500","0.05","backing building","170","0.4951880935505928","0.2388888888888889","5.1497036762789445","2.579108258500305","5.5681726977777934","545","14.714285714285714","10.279069767441861"
"35","6","1500","0.05","backing building","75","0.6750116226096996","0.14444444444444443","2.337221186833633","2.3304844792577613","2.3384100175823157","157","11.333333333333334","7.235294117647059"
"34","6","1500","0.05","backing building","80","0.6901463879876478","0.15555555555555556","4.87644909508734","5.000010658846556","4.861003899617438","346","16.333333333333332","12.375"
"33","6","1500","0.05","backing building","166","0.49398311411913387","0.17777777777777776","3.7402183504838686","5.2001554563743175","3.557726212247562","849","17.625","11.0625"
"29","6","1500","0.05","backing footway","171","0.5590925238824516","0.22222222222222224","3.899951291030273","4.365051233984731","3.8087552237843","713","14","11.235294117647058"
"35","6","1500","0.05","backing building","76","0.7236569535374415","0.13333333333333333","2.36301247563234","2.551503146952057","2.321125659783514","174","11","7.222222222222222"
"19","6","1500","0.05","backing road","163","0.3275776593972022","0.2555555555555556","18.101018278345762","11.350461872216854","19.877480490484942","860","21.9","16.86842105263158"
"32","6","1500","0.05","backing building","155","0.5509662638677563","0.22777777777777777","4.982739307586879","7.461834063173813","4.719005822949972","651","17.2","12.02127659574468"
"34","6","1500","0.05","backing building","81","0.6989309753127166","0.15555555555555556","4.716990291281758","5.000010658846556","4.6843340950242816","387","16.333333333333332","13"
"33","6","1500","0.05","backing building","167","0.5303367340893573","0.17777777777777776","3.7402183504838686","5.2001554563743175","3.557726212247562","849","17.625","11.0625"
"35","6","1500","0.05","backing building","77","0.7460835232421412","0.13333333333333333","2.36301247563234","2.551503146952057","2.321125659783514","174","11","7.222222222222222"
"31","6","1500","0.05","backing building","171","0.5205706158886639","0.24444444444444444","5.1497036762789445","2.579108258500305","5.5681726977777934","545","14.714285714285714","10.279069767441861"
"26","6","1500","0.05","backing footway","160","0.5400201785363565","0.17777777777777776","5.943666328753311","5.441573290632527","6.034207696283288","985","16.636363636363637","13.147540983606557"
"34","6","1500","0.05","backing building","82","0.6972739505053155","0.15555555555555556","5.048481860040753","7.415442332647821","4.6843340950242816","414","19","13"
"32","6","1500","0.05","backing building","156","0.5343897774416317","0.22777777777777777","4.957106411823189","7.461834063173813","4.696197281474166","658","17.2","11.916666666666666"
"35","6","1500","0.05","backing building","78","0.758613092274579","0.13333333333333333","2.36301247563234","2.551503146952057","2.321125659783514","174","11","7.222222222222222"
"33","6","1500","0.05","backing building","168","0.520703738178119","0.17222222222222222","3.713847877202851","5.2001554563743175","3.5309177136125163","856","17.625","11"
"34","6","1500","0.05","backing building","83","0.6403689739999435","0.15","4.914594960884653","7.415442332647821","4.544099053956777","432","19","13.185185185185185"
"35","6","1500","0.05","backing building","79","0.7141719715645991","0.1277777777777778","2.6595667349399688","2.551503146952057","2.6823169639900555","192","11","7.7894736842105265"
"32","6","1500","0.05","backing building","157","0.5308937396593163","0.22777777777777777","4.957106411823189","7.461834063173813","4.696197281474166","658","17.2","11.916666666666666"
"29","6","1500","0.05","backing footway","172","0.4458207633115731","0.2111111111111111","3.950053887265188","4.365051233984731","3.8717525010916884","739","14","11.30188679245283"
"31","6","1500","0.05","backing building","172","0.5315991276317955","0.2388888888888889","6.136368604732161","2.579108258500305","6.689720214146006","599","14.714285714285714","11.022222222222222"
"35","6","1500","0.05","backing building","80","0.7367256547148436","0.13333333333333333","2.6471323466092946","2.5134308005624026","2.6823169639900555","208","12","7.7894736842105265"
"33","6","1500","0.05","backing building","169","0.5248790154246764","0.18333333333333332","3.713847877202851","5.2001554563743175","3.5309177136125163","856","17.625","11"
"34","6","1500","0.05","backing building","84","0.5454983999293472","0.15","5.0360337242868365","7.415442332647821","4.696118208806696","445","19","13.178571428571429"
"35","6","1500","0.05","backing building","81","0.7188784912761169","0.13333333333333333","2.8169122763475083","2.5134308005624026","2.892782645293784","223","12","8.15"
"26","6","1500","0.05","backing footway","161","0.5194111103439395","0.17777777777777776","5.943666328753311","5.441573290632527","6.034207696283288","985","16.636363636363637","13.147540983606557"
"32","6","1500","0.05","backing building","158","0.5243865616380928","0.22777777777777777","4.957106411823189","7.461834063173813","4.696197281474166","658","17.2","11.916666666666666"
"34","6","1500","0.05","backing building","85","0.55589043476545","0.15","5.0360337242868365","7.415442332647821","4.696118208806696","445","19","13.178571428571429"
"33","6","1500","0.05","backing building","170","0.5462011457835976","0.17777777777777776","3.709102883141081","4.995995774180713","3.5309177136125163","876","17.88888888888889","11"
"31","6","1500","0.05","backing building","173","0.5183623016435939","0.23333333333333334","6.810837597362185","2.579108258500305","7.454796409797688","628","14.714285714285714","11.41304347826087"
"35","6","1500","0.05","backing building","82","0.7043799119933004","0.1388888888888889","2.8169122763475083","2.5134308005624026","2.892782645293784","223","12","8.15"
"34","6","1500","0.05","backing building","86","0.5361999447747968","0.15","5.0360337242868365","7.415442332647821","4.696118208806696","445","19","13.178571428571429"
"19","6","1500","0.05","backing road","164","0.30762624653259246","0.2555555555555556","18.101018278345762","11.350461872216854","19.877480490484942","860","21.9","16.86842105263158"
"35","6","1500","0.05","backing building","83","0.6629736053337708","0.13333333333333333","2.982092314908348","2.5134308005624026","3.0936783897526206","235","12","8.333333333333334"
"32","6","1500","0.05","backing building","159","0.5743719108844254","0.22777777777777777","4.957106411823189","7.461834063173813","4.696197281474166","658","17.2","11.916666666666666"
"34","6","1500","0.05","backing building","87","0.6473134791675551","0.15555555555555556","5.0360337242868365","7.415442332647821","4.696118208806696","445","19","13.178571428571429"
"33","6","1500","0.05","backing building","171","0.4822522127940095","0.17222222222222222","3.6751942996123934","4.612992108611592","3.5309177136125163","889","17.4","11"
"29","6","1500","0.05","backing footway","173","0.4544459280691814","0.21666666666666667","3.950053887265188","4.365051233984731","3.8717525010916884","739","14","11.30188679245283"
"35","6","1500","0.05","backing building","84","0.6778022248923439","0.14444444444444443","2.982092314908348","2.5134308005624026","3.0936783897526206","235","12","8.333333333333334"
"31","6","1500","0.05","backing building","174","0.5671904508978731","0.2388888888888889","6.810837597362185","2.579108258500305","7.454796409797688","628","14.714285714285714","11.41304347826087"
"34","6","1500","0.05","backing building","88","0.6487941179560041","0.15555555555555556","5.0360337242868365","7.415442332647821","4.696118208806696","445","19","13.178571428571429"
"26","6","1500","0.05","backing footway","162","0.4777126292800126","0.17777777777777776","5.943666328753311","5.441573290632527","6.034207696283288","985","16.636363636363637","13.147540983606557"
"33","6","1500","0.05","backing building","172","0.48610315429908435","0.17222222222222222","3.6751942996123934","4.612992108611592","3.5309177136125163","889","17.4","11"
"35","6","1500","0.05","backing building","85","0.6574486697242812","0.14444444444444443","2.982092314908348","2.5134308005624026","3.0936783897526206","235","12","8.333333333333334"
"32","6","1500","0.05","backing building","160","0.524969704602097","0.23333333333333334","4.957106411823189","7.461834063173813","4.696197281474166","658","17.2","11.916666666666666"
"34","6","1500","0.05","backing building","89","0.6983636759347922","0.1611111111111111","5.0360337242868365","7.415442332647821","4.696118208806696","445","19","13.178571428571429"
"35","6","1500","0.05","backing building","86","0.6879120279218587","0.1388888888888889","3.332079280439012","2.5134308005624026","3.5181357531382402","248","12","8.545454545454545"
"33","6","1500","0.05","backing building","173","0.5277774702474366","0.17222222222222222","3.690211825835545","4.612992108611592","3.5503966314755373","908","17.4","11.121212121212121"
"34","6","1500","0.05","backing building","90","0.6997486652672172","0.15555555555555556","5.075768817550327","7.415442332647821","4.753055229261018","460","19","13.241379310344827"
"31","6","1500","0.05","backing building","175","0.5533460167520002","0.24444444444444444","6.810837597362185","2.579108258500305","7.454796409797688","628","14.714285714285714","11.41304347826087"
"35","6","1500","0.05","backing building","87","0.7031080054285537","0.15","3.332079280439012","2.5134308005624026","3.5181357531382402","248","12","8.545454545454545"
"32","6","1500","0.05","backing building","161","0.5000499091875614","0.22777777777777777","4.882216677867415","7.461834063173813","4.61899041406064","667","17.2","11.857142857142858"
"34","6","1500","0.05","backing building","91","0.7434208025641011","0.15555555555555556","5.075768817550327","7.415442332647821","4.753055229261018","460","19","13.241379310344827"
"33","6","1500","0.05","backing building","174","0.5546469517116444","0.17777777777777776","3.690211825835545","4.612992108611592","3.5503966314755373","908","17.4","11.121212121212121"
"35","6","1500","0.05","backing building","88","0.7630060886586534","0.15","3.354591763888071","2.5134308005624026","3.5374528428719114","260","12","8.695652173913043"
"29","6","1500","0.05","backing footway","174","0.4731828127395679","0.2111111111111111","3.916998794982822","4.365051233984731","3.834026121093579","748","14","11.25925925925926"
"26","6","1500","0.05","backing footway","163","0.5193458384260403","0.18333333333333332","5.943666328753311","5.441573290632527","6.034207696283288","985","16.636363636363637","13.147540983606557"
"34","6","1500","0.05","backing building","92","0.8414331514733144","0.14444444444444443","5.201377214669542","7.144147243090465","4.877582209932721","488","17.6","13.333333333333334"
"35","6","1500","0.05","backing building","89","0.7907829949889064","0.15","3.354591763888071","2.5134308005624026","3.5374528428719114","260","12","8.695652173913043"
"31","6","1500","0.05","backing building","176","0.5357252658494749","0.23333333333333334","6.723191123955417","2.579108258500305","7.327536541834288","660","14.714285714285714","11.604166666666666"
"32","6","1500","0.05","backing building","162","0.5249566986172681","0.23333333333333334","4.894061343707493","7.461834063173813","4.637284071760862","688","17.2","12.04"
"33","6","1500","0.05","backing building","175","0.5859139373326386","0.18333333333333332","3.690211825835545","4.612992108611592","3.5503966314755373","908","17.4","11.121212121212121"
"19","6","1500","0.05","backing road","165","0.298453323611696","0.2555555555555556","18.101018278345762","11.350461872216854","19.877480490484942","860","21.9","16.86842105263158"
"34","6","1500","0.05","backing building","93","0.8108132574109674","0.14444444444444443","5.1505353203861395","7.144147243090465","4.828985010272539","494","17.6","13.096774193548388"
"35","6","1500","0.05","backing building","90","0.7841497240042646","0.1611111111111111","3.354591763888071","2.5134308005624026","3.5374528428719114","260","12","8.695652173913043"
"33","6","1500","0.05","backing building","176","0.596314333212953","0.18333333333333332","3.6579998290994338","4.612992108611592","3.515463667978216","912","17.4","11.014925373134329"
"34","6","1500","0.05","backing building","94","0.8557154422373785","0.15","5.1505353203861395","7.144147243090465","4.828985010272539","494","17.6","13.096774193548388"
"35","6","1500","0.05","backing building","91","0.7228715271883853","0.15555555555555556","3.2838566782808525","2.5134308005624026","3.4443620694721955","266","12","8.583333333333334"
"32","6","1500","0.05","backing building","163","0.5156046654375981","0.22777777777777777","4.924808289480515","7.320843437144287","4.637284071760862","711","18.166666666666668","12.04"
"31","6","1500","0.05","backing building","177","0.5609409755969412","0.2388888888888889","6.723191123955417","2.579108258500305","7.327536541834288","660","14.714285714285714","11.604166666666666"
"33","6","1500","0.05","backing building","177","0.5694326950607155","0.18333333333333332","3.6579998290994338","4.612992108611592","3.515463667978216","912","17.4","11.014925373134329"
"34","6","1500","0.05","backing building","95","0.7754196391700023","0.1388888888888889","5.0043459413431695","7.144147243090465","4.68013362289661","523","17.6","13.181818181818182"
"35","6","1500","0.05","backing building","92","0.7058987618745255","0.15555555555555556","3.2838566782808525","2.5134308005624026","3.4443620694721955","266","12","8.583333333333334"
"26","6","1500","0.05","backing footway","164","0.4939890497160595","0.18333333333333332","5.943666328753311","5.441573290632527","6.034207696283288","985","16.636363636363637","13.147540983606557"
"29","6","1500","0.05","backing footway","175","0.43572701028189514","0.2111111111111111","3.9013194810442196","4.365051233984731","3.817004616873217","759","14","11.254545454545454"
"33","6","1500","0.05","backing building","178","0.656032394965584","0.18333333333333332","3.6579998290994338","4.612992108611592","3.515463667978216","912","17.4","11.014925373134329"
"34","6","1500","0.05","backing building","96","0.6930281677312157","0.15","5.0043459413431695","7.144147243090465","4.68013362289661","523","17.6","13.181818181818182"
"35","6","1500","0.05","backing building","93","0.7170580389498467","0.15","3.269930172924318","2.348771682839482","3.4910082105446776","303","13.166666666666666","8.96"
"32","6","1500","0.05","backing building","164","0.5441945276957809","0.23333333333333334","4.924808289480515","7.320843437144287","4.637284071760862","711","18.166666666666668","12.04"
"31","6","1500","0.05","backing building","178","0.5265799321079068","0.2388888888888889","6.723191123955417","2.579108258500305","7.327536541834288","660","14.714285714285714","11.604166666666666"
"33","6","1500","0.05","backing building","179","0.6517182803192892","0.18333333333333332","3.6579998290994338","4.612992108611592","3.515463667978216","912","17.4","11.014925373134329"
"34","6","1500","0.05","backing building","97","0.7005543786616293","0.15","4.900959597455175","7.144147243090465","4.571079061332339","541","17.6","13.323529411764707"
"35","6","1500","0.05","backing building","94","0.7557314175839495","0.16666666666666666","3.269930172924318","2.348771682839482","3.4910082105446776","303","13.166666666666666","8.96"
"34","6","1500","0.05","backing building","98","0.6824228152718594","0.15","4.803103380483317","7.144147243090465","4.468668542968011","554","17.6","13.314285714285715"
"33","6","1500","0.05","backing building","180","0.6745134041376651","0.17777777777777776","3.6785622436794623","4.612992108611592","3.541146087071796","933","17.4","11.161764705882353"
"36","6","1500","0.05","backing building","0","0","0","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","1","0.848471471229677","0.005555555555555555","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","2","0.9377046438711991","0.01111111111111111","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","3","0.9377046438711991","0.01111111111111111","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","4","0.9377046438711991","0.01111111111111111","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","5","0.9377046438711991","0.01111111111111111","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","6","0.9377046438711991","0.01111111111111111","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","7","0.9377046438711991","0.01111111111111111","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","8","1.0361365911589628","0.016666666666666666","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","9","1.0360490582626218","0.016666666666666666","0","0","0","0","0","0"
"35","6","1500","0.05","backing building","95","0.6851196599173482","0.16666666666666666","3.269930172924318","2.348771682839482","3.4910082105446776","303","13.166666666666666","8.96"
"36","6","1500","0.05","backing building","10","1.0641130666715697","0.02222222222222222","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","11","1.062859427677929","0.02777777777777778","0","0","0","0","0","0"
"19","6","1500","0.05","backing road","166","0.2633999900075779","0.2555555555555556","19.734795249445497","11.350461872216854","21.88462432052976","906","21.9","17.615384615384617"
"36","6","1500","0.05","backing building","12","1.0511486238881826","0.03888888888888889","0","0","0","0","0","0"
"34","6","1500","0.05","backing building","99","0.7677144019755227","0.15555555555555556","4.803103380483317","7.144147243090465","4.468668542968011","554","17.6","13.314285714285715"
"31","6","1500","0.05","backing building","179","0.5096862020679427","0.2388888888888889","8.05694082111556","2.579108258500305","8.839488330060597","696","14.714285714285714","12.10204081632653"
"32","6","1500","0.05","backing building","165","0.4995894654647907","0.22777777777777777","4.858623330173461","7.320843437144287","4.568950376412188","720","18.166666666666668","11.980392156862745"
"36","6","1500","0.05","backing building","13","1.0511486231830733","0.03888888888888889","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","14","1.0541606707047044","0.04444444444444444","0","0","0","0","0","0"
"26","6","1500","0.05","backing footway","165","0.45906765234837715","0.1888888888888889","5.943666328753311","5.441573290632527","6.034207696283288","985","16.636363636363637","13.147540983606557"
"36","6","1500","0.05","backing building","15","1.0355762706500211","0.05","0","0","0","0","0","0"
"29","6","1500","0.05","backing footway","176","0.46119211031706","0.21666666666666667","3.9013194810442196","4.365051233984731","3.817004616873217","759","14","11.254545454545454"
"36","6","1500","0.05","backing building","16","1.0396092517945","0.06111111111111111","0","0","0","0","0","0"
"34","6","1500","0.05","backing building","100","0.7539423646927563","0.15555555555555556","4.720173590066012","7.144147243090465","4.383510582701506","573","17.6","13.472222222222221"
"35","6","1500","0.05","backing building","96","0.7023617379828623","0.17777777777777776","3.269930172924318","2.348771682839482","3.4910082105446776","303","13.166666666666666","8.96"
"36","6","1500","0.05","backing building","17","1.0396092517944997","0.06111111111111111","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","18","1.048157857903927","0.06666666666666667","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","19","1.0495922211443782","0.07777777777777778","0","0","0","0","0","0"
"34","6","1500","0.05","backing building","101","0.7367488189381107","0.16666666666666666","4.720173590066012","7.144147243090465","4.383510582701506","573","17.6","13.472222222222221"
"36","6","1500","0.05","backing building","20","1.049592221144378","0.07777777777777778","0","0","0","0","0","0"
"32","6","1500","0.05","backing building","166","0.5554551746501852","0.2388888888888889","4.858623330173461","7.320843437144287","4.568950376412188","720","18.166666666666668","11.980392156862745"
"31","6","1500","0.05","backing building","180","0.5162147469238992","0.24444444444444444","8.05694082111556","2.579108258500305","8.839488330060597","696","14.714285714285714","12.10204081632653"
"37","6","1500","0.05","backing building","0","0","0","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","1","0","0","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","2","0","0","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","3","0.8990475273352385","0.01111111111111111","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","4","0.8990475273352385","0.01111111111111111","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","21","0.9793048978486742","0.07777777777777778","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","5","0.8990475273352385","0.01111111111111111","0","0","0","0","0","0"
"35","6","1500","0.05","backing building","97","0.6350589279785545","0.17222222222222222","3.232651036625719","2.348771682839482","3.436623195191773","311","13.166666666666666","8.923076923076923"
"37","6","1500","0.05","backing building","6","0.8990475273352385","0.01111111111111111","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","7","0.8990475273352385","0.01111111111111111","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","8","1.0298029502032235","0.02777777777777778","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","9","1.0455553766177716","0.03333333333333333","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","22","0.992093155546475","0.08888888888888888","0","0","0","0","0","0"
"34","6","1500","0.05","backing building","102","0.6116168793897003","0.16666666666666666","5.288989081961307","7.144147243090465","5.0382920331600705","590","17.6","13.567567567567568"
"37","6","1500","0.05","backing building","10","1.0455553766177716","0.03333333333333333","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","11","1.0789628857295765","0.03888888888888889","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","23","1.030384307487812","0.09444444444444446","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","12","1.0584832206392625","0.04444444444444444","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","13","1.087938178741259","0.05","0","0","0","0","0","0"
"36","6","1500","0.05","backing building","24","1.03468209195065","0.09444444444444446","0","0","0","0","0","0"
"37","6","1500","0.05","backing building","14","1.0659428499033299","0.05","0","0","0","0","0","0"
"26","6","1500","0.05","backing footway","166","0.4697753979056498","0.19444444444444445","5.943666328753311","5.441573290632527","6.034207696283288","985","16.636363636363637","13.147540983606557"
